page,sentence,evidence,question,word,weight,final
El Salvador,0,"{'confidence': -0.4835702712777, 'final': False}",101,7,-0.48,False
Warren Buffett,0,"{'confidence': -0.1734315143225, 'final': False}",101,13,-0.17,False
Moat (economic),0,"{'confidence': -0.1392233268124, 'final': False}",101,18,-0.14,False
Microsoft,0,"{'confidence': -0.3419939, 'final': False}",101,25,-0.34,False
Microsoft,0,"{'confidence': -0.2628591, 'final': False}",101,26,-0.26,False
Microsoft,1,"{'confidence': -0.04389781, 'final': True}",101,7,-0.04,True
Microsoft,1,"{'confidence': -0.27346918, 'final': False}",101,12,-0.27,False
OpenAI,1,"{'confidence': -8.7986735e-06, 'final': True}",101,18,-0.00,True
OpenAI,1,"{'confidence': -2.1601e-07, 'final': True}",101,22,-0.00,True
OpenAI,2,"{'confidence': -1.70605575e-06, 'final': True}",101,6,-0.00,True
OpenAI,2,"{'confidence': -1.288843e-06, 'final': True}",101,11,-0.00,True
OpenAI,2,"{'confidence': -2.9576943e-06, 'final': True}",101,17,-0.00,True
OpenAI,2,"{'confidence': -9.3123195e-07, 'final': True}",101,23,-0.00,True
OpenAI,2,"{'confidence': -9.6806325e-08, 'final': True}",101,29,-0.00,True
OpenAI,2,"{'confidence': -9.6806325e-08, 'final': True}",101,33,-0.00,True
OpenAI,2,"{'confidence': -1.56408165e-07, 'final': True}",101,36,-0.00,True
OpenAI,3,"{'confidence': 0.0, 'final': True}",101,6,0.00,True
OpenAI,3,"{'confidence': -1.56408165e-07, 'final': True}",101,12,-0.00,True
OpenAI,3,"{'confidence': -9.6806325e-08, 'final': True}",101,18,-0.00,True
OpenAI,4,"{'confidence': -9.6806325e-08, 'final': True}",101,6,-0.00,True
OpenAI,4,"{'confidence': -3.948155e-07, 'final': True}",101,12,-0.00,True
OpenAI,4,"{'confidence': -1.56408165e-07, 'final': True}",101,18,-0.00,True
OpenAI,4,"{'confidence': -9.6806325e-08, 'final': True}",101,23,-0.00,True
OpenAI,4,"{'confidence': -1.56408165e-07, 'final': True}",101,25,-0.00,True
OpenAI,5,"{'confidence': -1.2292411e-06, 'final': True}",101,6,-0.00,True
OpenAI,5,"{'confidence': -1.56408165e-07, 'final': True}",101,12,-0.00,True
OpenAI,5,"{'confidence': -2.1601e-07, 'final': True}",101,19,-0.00,True
OpenAI,5,"{'confidence': -2.1601e-07, 'final': True}",101,19,-0.00,True
Selmer Bringsjord,0,"{'confidence': -1.4301908666666668e-05, 'final': False}",102,4,-0.00,False
Turing test,0,"{'confidence': -0.0017582664800000001, 'final': False}",102,10,-0.00,False
Turing test,0,"{'confidence': -0.0008082330013333334, 'final': False}",102,15,-0.00,False
Turing test,0,"{'confidence': -0.0003439002713333333, 'final': True}",102,18,-0.00,True
Turing test,1,"{'confidence': -0.003228611290466667, 'final': True}",102,5,-0.00,True
Turing test,1,"{'confidence': -0.00035998910666666667, 'final': True}",102,9,-0.00,True
Turing test,1,"{'confidence': -0.0014819148399999999, 'final': True}",102,13,-0.00,True
Turing test,1,"{'confidence': -5.6124436000000004e-06, 'final': True}",102,15,-0.00,True
Turing test,2,"{'confidence': -4.8972216e-06, 'final': True}",102,6,-0.00,True
Turing test,2,"{'confidence': -4.469515500000001e-07, 'final': True}",102,10,-0.00,True
Turing test,3,"{'confidence': -5.811116133333334e-06, 'final': True}",102,6,-0.00,True
Turing test,3,"{'confidence': -2.473413776666667e-06, 'final': True}",102,13,-0.00,True
Turing test,3,"{'confidence': -6.978350333333334e-06, 'final': True}",102,15,-0.00,True
Turing test,4,"{'confidence': -1.4751391e-05, 'final': True}",102,5,-0.00,True
