weight,word,final,page,question,sentence,evidence
0.00,18,False,largest high plateau in the world,150,0,"{'confidence': 0.0, 'final': False}"
0.22,24,False,Nepal has an average elevation of just under,150,0,"{'confidence': 0.22032705402398234, 'final': False}"
0.01,18,False,Nepal,150,1,"{'confidence': 0.008565966274135618, 'final': False}"
0.00,26,False,Nanda Devi (named,150,1,"{'confidence': 0.0, 'final': False}"
0.05,19,False,Kyrgyzstan has an average elevation,150,2,"{'confidence': 0.045058347496317167, 'final': False}"
0.00,29,False,Talas,150,2,"{'confidence': 0.0, 'final': False}"
1.00,20,True,Afghanistan,150,3,"{'confidence': 1.0, 'final': True}"
1.00,27,True,Kyrgyzstan,150,3,"{'confidence': 1.0, 'final': True}"
1.00,27,True,Kyrgyzstan,150,3,"{'confidence': 1.0, 'final': True}"
0.82,13,True,Anguilla anguilla,151,0,"{'confidence': 0.8226682354431861, 'final': True}"
0.00,18,False,Operation Sandstone,151,1,"{'confidence': 0.0, 'final': False}"
0.00,27,False,no answer,151,1,"{'confidence': 0.0, 'final': False}"
0.03,10,False,no answer,151,2,"{'confidence': 0.03388974781587452, 'final': False}"
0.00,4,False,Akrotiri,151,3,"{'confidence': 0.0, 'final': False}"
0.01,19,False,Antigua and Barb,151,4,"{'confidence': 0.010081274101739153, 'final': False}"
0.04,34,False,Angu,151,4,"{'confidence': 0.03575944273621645, 'final': False}"
0.04,34,False,Angu,151,4,"{'confidence': 0.03575944273621645, 'final': False}"
0.00,18,False,inhabits the Anatolian Peninsula,152,0,"{'confidence': 0.0, 'final': False}"
0.00,30,False,Urial Bear (Ursus arctos,152,0,"{'confidence': 0.0, 'final': False}"
0.00,22,False,The Arabian Desert is home to the Arab,152,1,"{'confidence': 0.0, 'final': False}"
0.00,39,False,Antilope Cer,152,1,"{'confidence': 0.0, 'final': False}"
0.00,47,False,"Sahara Desert, Ethiopian wolf",152,1,"{'confidence': 0.0, 'final': False}"
0.00,15,False,Great Green Wall,152,2,"{'confidence': 0.0, 'final': False}"
0.00,21,False,The Gobi Desert is home to the G,152,2,"{'confidence': 0.0, 'final': False}"
1.00,16,True,Gobi Desert,152,3,"{'confidence': 1.0, 'final': True}"
1.00,16,True,Gobi Desert,152,3,"{'confidence': 1.0, 'final': True}"
0.00,21,False,"Florida is home to Miami-Dade County,",153,0,"{'confidence': 0.0, 'final': False}"
0.00,30,False,"Florida is home to Miami-Dade County,",153,0,"{'confidence': 0.0, 'final': False}"
0.00,20,False,Washington state lies 1400 miles west,153,1,"{'confidence': 0.0, 'final': False}"
0.05,24,False,Maine,153,1,"{'confidence': 0.04539253134302047, 'final': False}"
0.37,18,True,Oregon,153,2,"{'confidence': 0.36547986414572226, 'final': True}"
0.00,19,False,Oregon is home,153,3,"{'confidence': 0.0, 'final': False}"
1.00,29,True,Missouri,153,3,"{'confidence': 1.0, 'final': True}"
1.00,16,True,Missouri,153,4,"{'confidence': 1.0, 'final': True}"
1.00,16,True,Missouri,153,4,"{'confidence': 1.0, 'final': True}"
0.00,18,False,Hungary inspired the visual landscape of the fictit,154,0,"{'confidence': 0.0, 'final': False}"
0.00,27,False,United States was one of the direct inspirations for,154,0,"{'confidence': 0.0, 'final': False}"
0.00,17,False,196,154,1,"{'confidence': 0.0, 'final': False}"
0.00,24,False,Supporting evidence: The fictitious,154,1,"{'confidence': 0.0, 'final': False}"
0.00,18,False,J.R,154,2,"{'confidence': 0.0, 'final': False}"
0.00,32,False,South Africa was one of the direct inspirations for,154,2,"{'confidence': 0.0, 'final': False}"
0.00,20,False,no answer,154,3,"{'confidence': 0.0, 'final': False}"
0.08,21,False,South Africa,154,3,"{'confidence': 0.08102161414301777, 'final': False}"
1.00,17,True,Lesotho,154,4,"{'confidence': 1.0, 'final': True}"
1.00,17,True,Lesotho,154,4,"{'confidence': 1.0, 'final': True}"
