evidence,final,weight,page,sentence,word,question
"{'confidence': -1.4301908666666668e-05, 'final': False}",False,-0.00,Selmer Bringsjord,0,4,170
"{'confidence': -0.0017582664800000001, 'final': False}",False,-0.00,Turing test,0,10,170
"{'confidence': -0.0008082330013333334, 'final': False}",False,-0.00,Turing test,0,15,170
"{'confidence': -0.00030888859466666666, 'final': True}",True,-0.00,Turing test,0,18,170
"{'confidence': -0.004977865832833333, 'final': True}",True,-0.00,Turing test,1,5,170
"{'confidence': -2.8102202000000002e-05, 'final': True}",True,-0.00,Turing test,1,9,170
"{'confidence': -0.00013667106553333334, 'final': True}",True,-0.00,Turing test,1,13,170
"{'confidence': -8.870677433333333e-06, 'final': True}",True,-0.00,Turing test,1,15,170
"{'confidence': -2.672086566666666e-06, 'final': True}",True,-0.00,Turing test,2,6,170
"{'confidence': -1.6787227333333334e-06, 'final': True}",True,-0.00,Turing test,2,10,170
"{'confidence': -4.5793451e-06, 'final': True}",True,-0.00,Turing test,3,6,170
"{'confidence': -1.8773955333333333e-06, 'final': True}",True,-0.00,Turing test,3,13,170
"{'confidence': -2.7912904333333335e-06, 'final': True}",True,-0.00,Turing test,3,15,170
"{'confidence': -6.645541899999999e-06, 'final': True}",True,-0.00,Turing test,4,5,170
"{'confidence': -6.0097893333333335e-06, 'final': True}",True,-0.00,Turing test,4,11,170
"{'confidence': -8.354127766666667e-06, 'final': True}",True,-0.00,Turing test,4,18,170
"{'confidence': -4.857487133333333e-06, 'final': True}",True,-0.00,Turing test,4,23,170
"{'confidence': -9.0693502e-06, 'final': True}",True,-0.00,Turing test,4,28,170
"{'confidence': -2.129266155e-05, 'final': True}",True,-0.00,Turing test,4,34,170
"{'confidence': -7.896310433333333e-07, 'final': True}",True,-0.00,Turing test,4,41,170
"{'confidence': -9.8830375e-07, 'final': True}",True,-0.00,Turing test,4,43,170
"{'confidence': -4.866861e-07, 'final': True}",True,-0.00,Turing test,4,43,170
"{'confidence': -9.034312786e-05, 'final': False}",False,-0.00,Three Laws Lethal,0,7,171
"{'confidence': -0.021178277333333332, 'final': False}",False,-0.02,Artificial intelligence,0,12,171
"{'confidence': -0.1625716145, 'final': False}",False,-0.16,Self-driving car,0,17,171
"{'confidence': -0.27347648760544335, 'final': False}",False,-0.27,Self-driving car,0,18,171
"{'confidence': -0.26346356901333334, 'final': False}",False,-0.26,Self-driving car,1,7,171
"{'confidence': -0.2632657032103333, 'final': False}",False,-0.26,Self-driving car,1,13,171
"{'confidence': -0.3878007556604333, 'final': False}",False,-0.39,Self-driving car,1,19,171
"{'confidence': -0.10759593400666667, 'final': False}",False,-0.11,Self-driving car,1,25,171
"{'confidence': -0.26597116374121665, 'final': False}",False,-0.27,Self-driving car,1,31,171
"{'confidence': -0.22733817020421665, 'final': False}",False,-0.23,Self-driving car,1,31,171
"{'confidence': -0.2156770337412167, 'final': False}",False,-0.22,Self-driving car,2,8,171
"{'confidence': -0.4983978333888333, 'final': False}",False,-0.50,Self-driving car,2,14,171
"{'confidence': -0.203963411874, 'final': False}",False,-0.20,Artificial intelligence in fiction,2,20,171
"{'confidence': -0.5140203, 'final': False}",False,-0.51,Robot,2,26,171
"{'confidence': -0.18104418441732, 'final': False}",False,-0.18,Robots,2,33,171
"{'confidence': -0.23141523, 'final': False}",False,-0.23,Robot,2,40,171
"{'confidence': -0.2578207, 'final': False}",False,-0.26,Robot,2,45,171
"{'confidence': -0.11961892, 'final': False}",False,-0.12,Robot,2,45,171
"{'confidence': -0.143976516408165, 'final': False}",False,-0.14,Robots,3,8,171
"{'confidence': -0.11473994180632499, 'final': False}",False,-0.11,Robots,3,15,171
"{'confidence': -0.149785746806325, 'final': False}",False,-0.15,Robots,3,21,171
"{'confidence': -0.08075604, 'final': False}",False,-0.08,Robot,3,28,171
"{'confidence': -0.7240508, 'final': False}",False,-0.72,Robot,3,34,171
"{'confidence': -0.025728492, 'final': False}",False,-0.03,Robot,3,34,171
"{'confidence': -0.25131465441732, 'final': False}",False,-0.25,Robots,4,5,171
"{'confidence': -0.07518843453754999, 'final': False}",False,-0.08,Self-driving car,4,10,171
"{'confidence': -0.11619919333333333, 'final': False}",False,-0.12,Self-driving car,4,16,171
"{'confidence': -0.08573290666666666, 'final': False}",False,-0.09,Self-driving car,4,16,171
"{'confidence': -0.1497053678775, 'final': False}",False,-0.15,Automobile,5,6,171
"{'confidence': -0.31942350521365, 'final': False}",False,-0.32,Automobile,5,12,171
