final,weight,page,word,evidence,sentence,question
False,-0.48,El Salvador,7,"{'confidence': -0.4835702712777, 'final': False}",0,101
False,-0.17,Warren Buffett,13,"{'confidence': -0.1734315143225, 'final': False}",0,101
False,-0.14,Moat (economic),18,"{'confidence': -0.1392233268124, 'final': False}",0,101
False,-0.34,Microsoft,25,"{'confidence': -0.3419939, 'final': False}",0,101
False,-0.26,Microsoft,26,"{'confidence': -0.2628591, 'final': False}",0,101
True,-0.04,Microsoft,7,"{'confidence': -0.04389781, 'final': True}",1,101
False,-0.27,Microsoft,12,"{'confidence': -0.27346918, 'final': False}",1,101
True,-0.00,OpenAI,18,"{'confidence': -8.7986735e-06, 'final': True}",1,101
True,-0.00,OpenAI,22,"{'confidence': -2.1601e-07, 'final': True}",1,101
True,-0.00,OpenAI,6,"{'confidence': -1.70605575e-06, 'final': True}",2,101
True,-0.00,OpenAI,11,"{'confidence': -1.288843e-06, 'final': True}",2,101
True,-0.00,OpenAI,17,"{'confidence': -2.9576943e-06, 'final': True}",2,101
True,-0.00,OpenAI,23,"{'confidence': -9.3123195e-07, 'final': True}",2,101
True,-0.00,OpenAI,29,"{'confidence': -9.6806325e-08, 'final': True}",2,101
True,-0.00,OpenAI,33,"{'confidence': -9.6806325e-08, 'final': True}",2,101
True,-0.00,OpenAI,36,"{'confidence': -1.56408165e-07, 'final': True}",2,101
True,0.00,OpenAI,6,"{'confidence': 0.0, 'final': True}",3,101
True,-0.00,OpenAI,12,"{'confidence': -1.56408165e-07, 'final': True}",3,101
True,-0.00,OpenAI,18,"{'confidence': -9.6806325e-08, 'final': True}",3,101
True,-0.00,OpenAI,6,"{'confidence': -9.6806325e-08, 'final': True}",4,101
True,-0.00,OpenAI,12,"{'confidence': -3.948155e-07, 'final': True}",4,101
True,-0.00,OpenAI,18,"{'confidence': -1.56408165e-07, 'final': True}",4,101
True,-0.00,OpenAI,23,"{'confidence': -9.6806325e-08, 'final': True}",4,101
True,-0.00,OpenAI,25,"{'confidence': -1.56408165e-07, 'final': True}",4,101
True,-0.00,OpenAI,6,"{'confidence': -1.2292411e-06, 'final': True}",5,101
True,-0.00,OpenAI,12,"{'confidence': -1.56408165e-07, 'final': True}",5,101
True,-0.00,OpenAI,19,"{'confidence': -2.1601e-07, 'final': True}",5,101
True,-0.00,OpenAI,19,"{'confidence': -2.1601e-07, 'final': True}",5,101
False,-0.00,Selmer Bringsjord,4,"{'confidence': -1.4301908666666668e-05, 'final': False}",0,102
False,-0.00,Turing test,10,"{'confidence': -0.0017582664800000001, 'final': False}",0,102
False,-0.00,Turing test,15,"{'confidence': -0.0008082330013333334, 'final': False}",0,102
True,-0.00,Turing test,18,"{'confidence': -0.0003439002713333333, 'final': True}",0,102
True,-0.00,Turing test,5,"{'confidence': -0.003228611290466667, 'final': True}",1,102
True,-0.00,Turing test,9,"{'confidence': -0.00035998910666666667, 'final': True}",1,102
True,-0.00,Turing test,13,"{'confidence': -0.0014819148399999999, 'final': True}",1,102
True,-0.00,Turing test,15,"{'confidence': -5.6124436000000004e-06, 'final': True}",1,102
True,-0.00,Turing test,6,"{'confidence': -4.8972216e-06, 'final': True}",2,102
True,-0.00,Turing test,10,"{'confidence': -4.469515500000001e-07, 'final': True}",2,102
True,-0.00,Turing test,6,"{'confidence': -5.811116133333334e-06, 'final': True}",3,102
True,-0.00,Turing test,13,"{'confidence': -2.473413776666667e-06, 'final': True}",3,102
True,-0.00,Turing test,15,"{'confidence': -6.978350333333334e-06, 'final': True}",3,102
True,-0.00,Turing test,5,"{'confidence': -1.4751391e-05, 'final': True}",4,102
True,-0.00,Turing test,11,"{'confidence': -6.6058073333333335e-06, 'final': True}",4,102
True,-0.00,Turing test,18,"{'confidence': -8.1157203e-06, 'final': True}",4,102
True,-0.00,Turing test,23,"{'confidence': -5.930319866666667e-06, 'final': True}",4,102
True,-0.00,Turing test,28,"{'confidence': -6.049523866666667e-06, 'final': True}",4,102
True,-0.00,Turing test,34,"{'confidence': -6.0959008666666665e-05, 'final': True}",4,102
True,-0.00,Turing test,41,"{'confidence': -7.101618833333333e-07, 'final': True}",4,102
True,-0.00,Turing test,43,"{'confidence': -8.293655433333334e-07, 'final': True}",4,102
True,-0.00,Turing test,43,"{'confidence': -8.293655433333334e-07, 'final': True}",4,102
False,-0.00,Three Laws Lethal,7,"{'confidence': -9.034312786e-05, 'final': False}",0,103
False,-0.02,Artificial intelligence,12,"{'confidence': -0.021178277333333332, 'final': False}",0,103
False,-0.16,Self-driving car,17,"{'confidence': -0.1625716145, 'final': False}",0,103
True,-0.04,Self-driving car,18,"{'confidence': -0.0401715079, 'final': True}",0,103
False,-0.25,Self-driving car,7,"{'confidence': -0.24702036654366666, 'final': False}",1,103
True,-0.18,Self-driving car,13,"{'confidence': -0.18177304654366666, 'final': True}",1,103
False,-0.25,Self-driving car,19,"{'confidence': -0.24613120459860002, 'final': False}",1,103
True,-0.15,Self-driving car,25,"{'confidence': -0.14626988124083332, 'final': True}",1,103
True,-0.19,Self-driving car,31,"{'confidence': -0.19178320093877665, 'final': True}",1,103
False,-0.24,Self-driving car,8,"{'confidence': -0.242097669877, 'final': False}",2,103
True,-0.11,Artificial intelligence in fiction,14,"{'confidence': -0.11064463824, 'final': True}",2,103
False,-0.46,Robot,20,"{'confidence': -0.456324, 'final': False}",2,103
False,-0.31,Robot,26,"{'confidence': -0.30604473, 'final': False}",2,103
False,-0.23,Robots,33,"{'confidence': -0.23453267782465, 'final': False}",2,103
False,-0.29,Robots,40,"{'confidence': -0.29400224680632503, 'final': False}",2,103
True,-0.08,Robot,45,"{'confidence': -0.07566901, 'final': True}",2,103
False,-0.35,Robot,8,"{'confidence': -0.34755117, 'final': False}",3,103
False,-0.44,Robots,15,"{'confidence': -0.4428371248155, 'final': False}",3,103
True,-0.19,Robot,21,"{'confidence': -0.19101395, 'final': True}",3,103
False,-0.23,Robot,28,"{'confidence': -0.22967176, 'final': False}",3,103
False,-0.25,Robots,34,"{'confidence': -0.251961973621, 'final': False}",3,103
True,-0.22,Robots,5,"{'confidence': -0.21788699101, 'final': True}",4,103
True,-0.19,Self-driving car,10,"{'confidence': -0.19164171191366666, 'final': True}",4,103
True,-0.04,Self-driving car,16,"{'confidence': -0.037532398333333335, 'final': True}",4,103
False,-0.34,Automobiles,6,"{'confidence': -0.3409392984676667, 'final': False}",5,103
True,-0.15,Automobile,12,"{'confidence': -0.14613580101, 'final': True}",5,103
True,-0.09,Self-driving car,17,"{'confidence': -0.08941541940723334, 'final': True}",5,103
True,-0.17,Self-driving car,23,"{'confidence': -0.17416672796233335, 'final': True}",5,103
True,-0.04,Self-driving car,24,"{'confidence': -0.03748994822866667, 'final': True}",5,103
True,-0.04,Self-driving car,24,"{'confidence': -0.03748994822866667, 'final': True}",5,103
False,-0.39,Homonym,5,"{'confidence': -0.394826775, 'final': False}",0,104
False,-0.19,List of films considered the best,8,"{'confidence': -0.18817831296960666, 'final': False}",1,104
False,-0.06,Kazuo Ishiguro filmography,15,"{'confidence': -0.06071234966222875, 'final': False}",1,104
True,-0.10,Orson Welles filmography,22,"{'confidence': -0.10029784065401666, 'final': True}",1,104
True,-0.13,Orson Welles,28,"{'confidence': -0.12899843576857498, 'final': True}",1,104
True,-0.05,Orson Welles filmography,33,"{'confidence': -0.05388174570822168, 'final': True}",1,104
True,-0.10,Transformer,35,"{'confidence': -0.103902119763266, 'final': True}",1,104
True,-0.09,Transformer,6,"{'confidence': -0.090778529703266, 'final': True}",2,104
True,-0.10,Unicron,11,"{'confidence': -0.09840760214299332, 'final': True}",2,104
True,-0.13,Galactus,20,"{'confidence': -0.12574351549999999, 'final': True}",2,104
True,-0.10,Transformer,25,"{'confidence': -0.100728226666875, 'final': True}",2,104
True,-0.06,Transformer,28,"{'confidence': -0.06206667693010834, 'final': True}",2,104
True,-0.02,Transformer,6,"{'confidence': -0.015605839770166668, 'final': True}",3,104
True,-0.01,Transformer,11,"{'confidence': -0.009226724426888332, 'final': True}",3,104
True,-0.00,Transformer,18,"{'confidence': -0.0031654692256083334, 'final': True}",3,104
True,-0.00,Transformer,24,"{'confidence': -0.0017548892812166669, 'final': True}",3,104
True,-0.00,Transformer,29,"{'confidence': -0.0017141905858833334, 'final': True}",3,104
True,-0.00,Transformer,36,"{'confidence': -0.00083665337355, 'final': True}",3,104
True,-0.00,Transformer,39,"{'confidence': -0.0001475886345, 'final': True}",3,104
True,-0.01,Transformer,6,"{'confidence': -0.0056861914, 'final': True}",4,104
True,-0.00,Transformer,13,"{'confidence': -0.0013683346, 'final': True}",4,104
True,-0.00,Transformer,17,"{'confidence': -0.0011465296, 'final': True}",4,104
True,-0.00,Transformer,23,"{'confidence': -0.00053146784, 'final': True}",4,104
True,-0.00,Transformer,7,"{'confidence': -4.274932e-05, 'final': True}",5,104
True,-0.14,Transformer,14,"{'confidence': -0.13748202, 'final': True}",5,104
True,-0.00,Transformer,21,"{'confidence': -0.0021763123, 'final': True}",5,104
True,-0.00,Transformer,26,"{'confidence': -7.612634e-05, 'final': True}",5,104
True,-0.00,Transformer,32,"{'confidence': -1.7835755e-05, 'final': True}",5,104
True,-0.00,Transformer,36,"{'confidence': -2.7729659e-05, 'final': True}",5,104
True,-0.00,Transformer,36,"{'confidence': -2.7729659e-05, 'final': True}",5,104
False,-0.00,None,3,"{'confidence': -0.0002478695, 'final': False}",0,105
False,-0.01,2018,7,"{'confidence': -0.00783929571365, 'final': False}",1,105
False,-0.01,ArXiv,14,"{'confidence': -0.01322075187755, 'final': False}",1,105
True,-0.03,ArXiv,20,"{'confidence': -0.030089447784533332, 'final': True}",1,105
True,-0.03,Bert and Ernie,25,"{'confidence': -0.03347115107173, 'final': True}",1,105
True,-0.02,Bert and Ernie,34,"{'confidence': -0.01813836040473, 'final': True}",1,105
True,-0.04,"BERT (language model), Knowledge graph",39,"{'confidence': -0.04322894223147571, 'final': True}",1,105
True,-0.10,Bert and Ernie,43,"{'confidence': -0.09985805746111111, 'final': True}",1,105
True,-0.10,Bert and Ernie,7,"{'confidence': -0.09632136464338749, 'final': True}",2,105
True,-0.02,Bert and Ernie,14,"{'confidence': -0.0193894690062, 'final': True}",2,105
True,-0.06,Bert and Ernie,20,"{'confidence': -0.063853446383266, 'final': True}",2,105
True,-0.06,Bert and Ernie,25,"{'confidence': -0.06447214801426601, 'final': True}",2,105
True,-0.05,Bert and Ernie,33,"{'confidence': -0.04729948773613, 'final': True}",2,105
False,-0.33,Bert and Ernie,36,"{'confidence': -0.33256929813186004, 'final': False}",2,105
True,-0.14,Bert and Ernie,7,"{'confidence': -0.13862134371093, 'final': True}",3,105
False,-0.34,List of characters in It's a Wonderful Life,13,"{'confidence': -0.3387216333852222, 'final': False}",3,105
True,-0.00,Bert and Ernie,20,"{'confidence': -0.001424137892, 'final': True}",3,105
True,-0.01,Bert and Ernie,25,"{'confidence': -0.0061023290225300005, 'final': True}",3,105
True,-0.00,Bert and Ernie,31,"{'confidence': -0.002612346686, 'final': True}",3,105
True,-0.00,Bert and Ernie,7,"{'confidence': -2.6397614e-05, 'final': True}",4,105
True,-0.00,Bert and Ernie,13,"{'confidence': -0.00039236838739999997, 'final': True}",4,105
True,-0.00,Bert and Ernie,18,"{'confidence': -0.000298864837666, 'final': True}",4,105
True,-0.00,Bert and Ernie,23,"{'confidence': -0.00046925430192999994, 'final': True}",4,105
True,-0.00,Bert and Ernie,30,"{'confidence': -0.0018145792032660001, 'final': True}",4,105
True,-0.00,Bert and Ernie,33,"{'confidence': -0.00081409679273, 'final': True}",4,105
True,-0.00,Bert and Ernie,33,"{'confidence': -0.00081409679273, 'final': True}",4,105
False,-0.37,Functional programming,5,"{'confidence': -0.373656396975, 'final': False}",0,106
False,-0.02,Java (programming language),10,"{'confidence': -0.01972681466925, 'final': False}",0,106
False,-0.20,Janus (programming language),15,"{'confidence': -0.19645340674728165, 'final': False}",0,106
False,-0.64,Scripting,16,"{'confidence': -0.6399151272503499, 'final': False}",0,106
False,-0.29,Omar Khattab,6,"{'confidence': -0.291211014063, 'final': False}",1,106
False,-0.43,Natural language processing,11,"{'confidence': -0.42624566053333335, 'final': False}",1,106
False,-0.26,Natural language processing,18,"{'confidence': -0.25720803083533333, 'final': False}",1,106
True,-0.14,Natural language processing,19,"{'confidence': -0.14192339534966666, 'final': True}",1,106
True,-0.06,Data Science,6,"{'confidence': -0.061162339999999996, 'final': True}",2,106
True,-0.13,Data Science,13,"{'confidence': -0.130474165, 'final': True}",2,106
False,-0.72,Data science,18,"{'confidence': -0.71677415, 'final': False}",2,106
