sentence,final,page,question,word,evidence,weight
0,False,Album cover,160,8,"{'confidence': -0.01282029845, 'final': False}",-0.01
0,False,Ode on a Grecian Urn,160,12,"{'confidence': -0.0011047811721155555, 'final': False}",-0.00
0,False,United States Billboard 200 number-one albums of 2008,160,19,"{'confidence': -0.3373110042004417, 'final': False}",-0.34
0,False,The Physical Impossibility of Death in the Mind of Someone Living,160,21,"{'confidence': -0.10944957537310616, 'final': False}",-0.11
1,False,The Persistence of Memory,160,8,"{'confidence': -0.30179877281233247, 'final': False}",-0.30
1,False,The Last Supper (Leonardo),160,13,"{'confidence': -0.023954652011875, 'final': False}",-0.02
1,False,Théodore Géricault,160,20,"{'confidence': -0.016992141794916666, 'final': False}",-0.02
1,False,Théodore Géricault,160,23,"{'confidence': -0.13289170310476667, 'final': False}",-0.13
2,False,The Raft of the Medusa,160,9,"{'confidence': -0.18483497431230003, 'final': False}",-0.18
2,True,The Death of Marat,160,16,"{'confidence': -6.997180529999999e-06, 'final': True}",-0.00
3,True,The Death of Marat,160,8,"{'confidence': -1.823512526e-05, 'final': True}",-0.00
3,True,The Death of Marat,160,14,"{'confidence': -1.53742368e-05, 'final': True}",-0.00
3,True,The Death of Marat,160,18,"{'confidence': -4.097918253e-05, 'final': True}",-0.00
4,True,The Death of Marat,160,7,"{'confidence': -8.03129093e-06, 'final': True}",-0.00
4,True,The Death of Marat,160,12,"{'confidence': -5.54259706e-07, 'final': True}",-0.00
4,True,The Death of Marat,160,17,"{'confidence': -2.9201165799999996e-07, 'final': True}",-0.00
4,True,The Death of Marat,160,19,"{'confidence': -3.8737458599999997e-07, 'final': True}",-0.00
4,True,The Death of Marat,160,19,"{'confidence': -3.8737458599999997e-07, 'final': True}",-0.00
0,False,Jeff Koons,161,7,"{'confidence': -0.004341154145666667, 'final': False}",-0.00
0,False,Robert Irwin (artist),161,13,"{'confidence': -0.034372142283816666, 'final': False}",-0.03
0,False,Richard Serra,161,19,"{'confidence': -0.41366066850333333, 'final': False}",-0.41
0,False,Frank Gehry,161,25,"{'confidence': -0.20730098301886668, 'final': False}",-0.21
0,False,Richard Serra,161,29,"{'confidence': -0.17446478781279998, 'final': False}",-0.17
0,False,Richard Serra,161,29,"{'confidence': -0.2543155976794667, 'final': False}",-0.25
1,False,Frank Gehry,161,7,"{'confidence': -0.36063751294488, 'final': False}",-0.36
