word,weight,final,sentence,evidence,question,page
8,-0.08,False,0,"{'confidence': -0.0813486843075, 'final': False}",155,List of music videos
15,-0.29,False,0,"{'confidence': -0.2944071112428572, 'final': False}",155,List of songs with five-letter titles
18,-0.26,False,0,"{'confidence': -0.2646393896285714, 'final': False}",155,List of songs with five-letter titles
26,-0.16,False,0,"{'confidence': -0.15876129850999998, 'final': False}",155,List of songs with five-letter titles
30,-0.61,False,0,"{'confidence': -0.612409713, 'final': False}",155,Laces
7,-0.22,False,1,"{'confidence': -0.22154983641399997, 'final': False}",155,Rubber Band
13,-0.11,False,1,"{'confidence': -0.10883544097121667, 'final': False}",155,"""D.A.N.C.E."""
18,-0.04,False,1,"{'confidence': -0.04191977547244, 'final': False}",155,"""D.A.N.C.E."""
25,-0.08,False,1,"{'confidence': -0.08497673133333333, 'final': False}",155,"""Laces"""
27,-0.08,False,1,"{'confidence': -0.07537113993333333, 'final': False}",155,"""Laces"""
7,-0.47,False,2,"{'confidence': -0.46744336766666666, 'final': False}",155,"""Laces"""
14,-0.14,False,2,"{'confidence': -0.1354504228, 'final': False}",155,Laces (song)
15,-0.15,False,2,"{'confidence': -0.14826889881000002, 'final': False}",155,"""Laces"""
8,-0.21,False,3,"{'confidence': -0.21233805535666664, 'final': False}",155,"""Laces"""
15,-0.03,False,3,"{'confidence': -0.026876095641220767, 'final': False}",155,S.I.M.P. (Squirrels In My Pants)
23,-0.00,True,3,"{'confidence': -8.5112996466e-05, 'final': True}",155,Aglet
23,-0.00,True,3,"{'confidence': -8.5112996466e-05, 'final': True}",155,Aglet
7,-0.01,False,0,"{'confidence': -0.01275571553508, 'final': False}",156,Campbell's Soup Company
11,-0.07,False,0,"{'confidence': -0.07066771937, 'final': False}",156,Swatch
17,-0.27,False,0,"{'confidence': -0.26792686022121665, 'final': False}",156,Delta Air Lines
21,-0.00,True,0,"{'confidence': -5.58017475e-06, 'final': True}",156,Omega SA
7,-0.00,True,1,"{'confidence': -0.00051134305, 'final': True}",156,Omega SA
