page,sentence,evidence,weight,word,final,question
Sydney,0,"{'confidence': -2.935296915e-06, 'final': False}",-0.00,7,False,140
Rio de Janeiro,0,"{'confidence': -3.1901789099999995e-05, 'final': False}",-0.00,13,False,140
Bogotá,0,"{'confidence': -0.0027656237313325, 'final': False}",-0.00,21,False,140
Bogotá,0,"{'confidence': -0.0179709256015, 'final': True}",-0.02,28,True,140
Bogotá,0,"{'confidence': -0.084420443114825, 'final': True}",-0.08,34,True,140
Bogotá,1,"{'confidence': -0.056259182681060005, 'final': True}",-0.06,5,True,140
Baltimore,1,"{'confidence': -0.0010301978, 'final': True}",-0.00,10,True,140
Baltimore,1,"{'confidence': -0.000895396885, 'final': True}",-0.00,18,True,140
Baltimore,1,"{'confidence': -0.00066911235, 'final': True}",-0.00,20,True,140
Cape Town,2,"{'confidence': -0.39046964755033337, 'final': False}",-0.39,8,False,140
"Wellington, New Zealand",2,"{'confidence': -0.080928315788, 'final': True}",-0.08,13,True,140
"Wellington, New Zealand",2,"{'confidence': -0.0018343694560460002, 'final': True}",-0.00,18,True,140
"Wellington, New Zealand",2,"{'confidence': -0.000425363667386, 'final': True}",-0.00,18,True,140
"Wellington, New Zealand",3,"{'confidence': -0.013759423092780002, 'final': True}",-0.01,8,True,140
"Wellington, New Zealand",3,"{'confidence': -0.008062434855919998, 'final': True}",-0.01,13,True,140
Wellington,3,"{'confidence': -3.71012065e-06, 'final': True}",-0.00,18,True,140
Wellington,4,"{'confidence': -4.4253425e-06, 'final': True}",-0.00,6,True,140
Wellington,4,"{'confidence': -3.650519e-06, 'final': True}",-0.00,12,True,140
"Wellington, New Zealand",4,"{'confidence': -0.0051257524630800005, 'final': True}",-0.01,19,True,140
Wellington,4,"{'confidence': -1.2664457e-06, 'final': True}",-0.00,22,True,140
"Wellington, New Zealand",5,"{'confidence': -0.0008168625904000001, 'final': True}",-0.00,7,True,140
"Wellington, New Zealand",5,"{'confidence': -0.08551372531913001, 'final': True}",-0.09,9,True,140
Wellington,5,"{'confidence': -3.173704175e-06, 'final': True}",-0.00,9,True,140
Shanghai,0,"{'confidence': -0.00032283671, 'final': False}",-0.00,7,False,141
Shanghai French Concession,0,"{'confidence': -0.0151127603103, 'final': False}",-0.02,12,False,141
Shanghai,0,"{'confidence': -0.00107286965, 'final': False}",-0.00,18,False,141
Shanghai,0,"{'confidence': -7.7193671825e-05, 'final': True}",-0.00,24,True,141
Shanghai,0,"{'confidence': -2.284230732e-05, 'final': True}",-0.00,24,True,141
Shanghai,1,"{'confidence': -6.6306104e-06, 'final': True}",-0.00,7,True,141
Shanghai,1,"{'confidence': -5.3193701e-06, 'final': True}",-0.00,14,True,141
Shanghai,1,"{'confidence': -3.5909169499999997e-06, 'final': True}",-0.00,20,True,141
Shanghai,1,"{'confidence': -7.882249000000001e-06, 'final': True}",-0.00,25,True,141
Shanghai,1,"{'confidence': -2.2484698499999998e-05, 'final': True}",-0.00,31,True,141
Shanghai,1,"{'confidence': -5.7961848e-06, 'final': True}",-0.00,32,True,141
Shanghai,2,"{'confidence': -1.24715898e-05, 'final': True}",-0.00,6,True,141
Shanghai,2,"{'confidence': -7.6438415e-06, 'final': True}",-0.00,15,True,141
Shanghai,2,"{'confidence': -9.49149875e-06, 'final': True}",-0.00,21,True,141
Shanghai,2,"{'confidence': -4.1140071649999995e-05, 'final': True}",-0.00,26,True,141
Shanghai,2,"{'confidence': -4.0067238000000006e-05, 'final': True}",-0.00,28,True,141
Shanghai,3,"{'confidence': -6.704273649999999e-07, 'final': True}",-0.00,7,True,141
Shanghai,3,"{'confidence': -5.51223645e-07, 'final': True}",-0.00,15,True,141
Shanghai,3,"{'confidence': -7.89631e-07, 'final': True}",-0.00,21,True,141
Shanghai,3,"{'confidence': -1.147242e-06, 'final': True}",-0.00,27,True,141
Shanghai,3,"{'confidence': -9.0883464e-07, 'final': True}",-0.00,27,True,141
Shanghai,4,"{'confidence': -4.32019975e-07, 'final': True}",-0.00,7,True,141
Shanghai,4,"{'confidence': 0.0, 'final': True}",0.00,12,True,141
Shanghai,4,"{'confidence': 0.0, 'final': True}",0.00,12,True,141
Charles O'Rear,0,"{'confidence': -1.4452511375e-06, 'final': False}",-0.00,6,False,142
California,0,"{'confidence': -0.0009071759, 'final': False}",-0.00,11,False,142
California,0,"{'confidence': -0.0057299254, 'final': False}",-0.01,15,False,142
California,1,"{'confidence': -0.0019397038, 'final': True}",-0.00,7,True,142
California,1,"{'confidence': -8.89548e-06, 'final': True}",-0.00,14,True,142
