word,question,evidence,sentence,final,weight,page
7,140,"{'confidence': -2.935296915e-06, 'final': False}",0,False,-0.00,Sydney
13,140,"{'confidence': -3.1901789099999995e-05, 'final': False}",0,False,-0.00,Rio de Janeiro
21,140,"{'confidence': -0.0027656237313325, 'final': False}",0,False,-0.00,Bogotá
28,140,"{'confidence': -0.0179709256015, 'final': False}",0,False,-0.02,Bogotá
34,140,"{'confidence': -0.084420443114825, 'final': False}",0,False,-0.08,Bogotá
5,140,"{'confidence': -0.056259182681060005, 'final': False}",1,False,-0.06,Bogotá
10,140,"{'confidence': -0.0010301978, 'final': True}",1,True,-0.00,Baltimore
18,140,"{'confidence': -0.000895396885, 'final': True}",1,True,-0.00,Baltimore
20,140,"{'confidence': -0.00066911235, 'final': True}",1,True,-0.00,Baltimore
8,140,"{'confidence': -0.39046964755033337, 'final': False}",2,False,-0.39,Cape Town
13,140,"{'confidence': -0.080928315788, 'final': False}",2,False,-0.08,"Wellington, New Zealand"
18,140,"{'confidence': -0.0018343694560460002, 'final': True}",2,True,-0.00,"Wellington, New Zealand"
18,140,"{'confidence': -0.000425363667386, 'final': True}",2,True,-0.00,"Wellington, New Zealand"
8,140,"{'confidence': -0.013759423092780002, 'final': False}",3,False,-0.01,"Wellington, New Zealand"
13,140,"{'confidence': -0.008062434855919998, 'final': True}",3,True,-0.01,"Wellington, New Zealand"
18,140,"{'confidence': -3.71012065e-06, 'final': True}",3,True,-0.00,"Wellington, New Zealand"
6,140,"{'confidence': -4.4253425e-06, 'final': True}",4,True,-0.00,"Wellington, New Zealand"
12,140,"{'confidence': -3.650519e-06, 'final': True}",4,True,-0.00,"Wellington, New Zealand"
19,140,"{'confidence': -0.0051257524630800005, 'final': True}",4,True,-0.01,"Wellington, New Zealand"
22,140,"{'confidence': -1.2664457e-06, 'final': True}",4,True,-0.00,"Wellington, New Zealand"
7,140,"{'confidence': -0.0008168625904000001, 'final': True}",5,True,-0.00,"Wellington, New Zealand"
9,140,"{'confidence': -0.08551372531913001, 'final': False}",5,False,-0.09,"Wellington, New Zealand"
9,140,"{'confidence': -3.173704175e-06, 'final': True}",5,True,-0.00,"Wellington, New Zealand"
7,141,"{'confidence': -0.00032283671, 'final': False}",0,False,-0.00,Shanghai
12,141,"{'confidence': -0.0151127603103, 'final': False}",0,False,-0.02,Shanghai
18,141,"{'confidence': -0.00107286965, 'final': False}",0,False,-0.00,Shanghai
24,141,"{'confidence': -7.7193671825e-05, 'final': True}",0,True,-0.00,Shanghai
24,141,"{'confidence': -2.284230732e-05, 'final': True}",0,True,-0.00,Shanghai
7,141,"{'confidence': -6.6306104e-06, 'final': True}",1,True,-0.00,Shanghai
14,141,"{'confidence': -5.3193701e-06, 'final': True}",1,True,-0.00,Shanghai
20,141,"{'confidence': -3.5909169499999997e-06, 'final': True}",1,True,-0.00,Shanghai
25,141,"{'confidence': -7.882249000000001e-06, 'final': True}",1,True,-0.00,Shanghai
31,141,"{'confidence': -2.2484698499999998e-05, 'final': True}",1,True,-0.00,Shanghai
32,141,"{'confidence': -5.7961848e-06, 'final': True}",1,True,-0.00,Shanghai
6,141,"{'confidence': -1.24715898e-05, 'final': True}",2,True,-0.00,Shanghai
15,141,"{'confidence': -7.6438415e-06, 'final': True}",2,True,-0.00,Shanghai
21,141,"{'confidence': -9.49149875e-06, 'final': True}",2,True,-0.00,Shanghai
26,141,"{'confidence': -4.1140071649999995e-05, 'final': True}",2,True,-0.00,Shanghai
28,141,"{'confidence': -4.0067238000000006e-05, 'final': True}",2,True,-0.00,Shanghai
7,141,"{'confidence': -6.704273649999999e-07, 'final': True}",3,True,-0.00,Shanghai
15,141,"{'confidence': -5.51223645e-07, 'final': True}",3,True,-0.00,Shanghai
21,141,"{'confidence': -7.89631e-07, 'final': True}",3,True,-0.00,Shanghai
27,141,"{'confidence': -1.147242e-06, 'final': True}",3,True,-0.00,Shanghai
27,141,"{'confidence': -9.0883464e-07, 'final': True}",3,True,-0.00,Shanghai
7,141,"{'confidence': -4.32019975e-07, 'final': True}",4,True,-0.00,Shanghai
12,141,"{'confidence': 0.0, 'final': True}",4,True,0.00,Shanghai
12,141,"{'confidence': 0.0, 'final': True}",4,True,0.00,Shanghai
6,142,"{'confidence': -1.4452511375e-06, 'final': False}",0,False,-0.00,Charles O'Rear
11,142,"{'confidence': -0.0009071759, 'final': False}",0,False,-0.00,California
15,142,"{'confidence': -0.0057299254, 'final': False}",0,False,-0.01,California
7,142,"{'confidence': -0.0019397038, 'final': True}",1,True,-0.00,California
14,142,"{'confidence': -8.89548e-06, 'final': True}",1,True,-0.00,California
19,142,"{'confidence': -1.3902034e-05, 'final': True}",1,True,-0.00,California
26,142,"{'confidence': -1.735894e-05, 'final': True}",1,True,-0.00,California
31,142,"{'confidence': -0.08315593, 'final': False}",1,False,-0.08,California
8,142,"{'confidence': -1.504853e-06, 'final': True}",2,True,-0.00,California
15,142,"{'confidence': -4.3202e-07, 'final': True}",2,True,-0.00,California
6,142,"{'confidence': -1.60477e-05, 'final': True}",3,True,-0.00,California
15,142,"{'confidence': -7.89631e-07, 'final': True}",3,True,-0.00,California
20,142,"{'confidence': -3.5313153e-06, 'final': True}",3,True,-0.00,California
23,142,"{'confidence': -4.4849444e-06, 'final': True}",3,True,-0.00,California
26,142,"{'confidence': -1.147242e-06, 'final': True}",3,True,-0.00,California
26,142,"{'confidence': -1.147242e-06, 'final': True}",3,True,-0.00,California
