sentence,evidence,word,question,weight,final,page
0,"{'confidence': -0.0069455315479, 'final': False}",7,150,-0.01,False,Gobi
0,"{'confidence': -0.4815728850418666, 'final': False}",13,150,-0.48,False,Uganda
0,"{'confidence': -0.01011663101, 'final': False}",19,150,-0.01,False,Andorra
0,"{'confidence': -0.05228549975035, 'final': False}",24,150,-0.05,False,Andorra
1,"{'confidence': -0.1290439245, 'final': False}",8,150,-0.13,False,Andorra
1,"{'confidence': -0.023163184197110002, 'final': False}",14,150,-0.02,False,Kyrgyzstan
1,"{'confidence': -0.01803880109488, 'final': False}",19,150,-0.02,False,Kyrgyzstan
1,"{'confidence': -0.16753184825755, 'final': False}",24,150,-0.17,False,Bhutan
1,"{'confidence': -0.002224694103666667, 'final': True}",26,150,-0.00,True,Kyrgyzstan
2,"{'confidence': -0.0014998098433333332, 'final': True}",8,150,-0.00,True,Kyrgyzstan
2,"{'confidence': -0.004300377742, 'final': True}",15,150,-0.00,True,Kyrgyzstan
2,"{'confidence': -1.8208298e-05, 'final': True}",21,150,-0.00,True,Kyrgyzstan
2,"{'confidence': -6.948487099999999e-06, 'final': True}",24,150,-0.00,True,Kyrgyzstan
2,"{'confidence': -9.983244883333334e-06, 'final': True}",29,150,-0.00,True,Kyrgyzstan
3,"{'confidence': -2.4187476666666667e-06, 'final': True}",7,150,-0.00,True,Kyrgyzstan
3,"{'confidence': -1.6240565833333335e-06, 'final': True}",14,150,-0.00,True,Kyrgyzstan
3,"{'confidence': -4.047864433333333e-06, 'final': True}",20,150,-0.00,True,Kyrgyzstan
3,"{'confidence': -0.00019543515756666665, 'final': True}",26,150,-0.00,True,Kyrgyzstan
3,"{'confidence': -1.398150266e-05, 'final': True}",27,150,-0.00,True,Kyrgyzstan
3,"{'confidence': -1.398150266e-05, 'final': True}",27,150,-0.00,True,Kyrgyzstan
0,"{'confidence': -0.20383147236000002, 'final': False}",7,151,-0.20,False,Polity
0,"{'confidence': -6.572593544333333e-05, 'final': False}",13,151,-0.00,False,Anguilla
1,"{'confidence': -7.994967746666666e-05, 'final': False}",8,151,-0.00,False,Anguilla
1,"{'confidence': -5.058951733333334e-05, 'final': True}",13,151,-0.00,True,Anguilla
1,"{'confidence': -0.03976193367933333, 'final': False}",19,151,-0.04,False,Anguilla
1,"{'confidence': -0.030869344050883332, 'final': False}",24,151,-0.03,False,Anguilla
1,"{'confidence': -0.04323352717044333, 'final': False}",27,151,-0.04,False,Anguilla
2,"{'confidence': -0.10674367248333333, 'final': False}",7,151,-0.11,False,Anguilla
2,"{'confidence': -3.4022403333333336e-06, 'final': True}",10,151,-0.00,True,Anguilla
3,"{'confidence': -1.2938533333333333e-05, 'final': True}",4,151,-0.00,True,Anguilla
4,"{'confidence': -7.638905666666667e-06, 'final': True}",6,151,-0.00,True,Anguilla
4,"{'confidence': -5.587640666666666e-06, 'final': True}",12,151,-0.00,True,Anguilla
4,"{'confidence': -3.5214436666666667e-06, 'final': True}",19,151,-0.00,True,Anguilla
4,"{'confidence': -7.057819e-06, 'final': True}",26,151,-0.00,True,Anguilla
