sentence,weight,final,question,word,evidence,page
0,-0.01,False,150,7,"{'confidence': -0.0069455315479, 'final': False}",Gobi Desert
0,-0.48,False,150,13,"{'confidence': -0.4815728850418666, 'final': False}",Uganda
0,-0.01,False,150,19,"{'confidence': -0.01011663101, 'final': False}",Andorra
0,-0.05,True,150,24,"{'confidence': -0.05228549975035, 'final': True}",Andorra
1,-0.13,True,150,8,"{'confidence': -0.1290439245, 'final': True}",Andorra
1,-0.02,True,150,14,"{'confidence': -0.023163184197110002, 'final': True}",Kyrgyzstan
1,-0.02,True,150,19,"{'confidence': -0.01803880109488, 'final': True}",Kyrgyzstan
1,-0.17,True,150,24,"{'confidence': -0.16753184825755, 'final': True}",Bhutan
1,-0.00,True,150,26,"{'confidence': -0.002224694103666667, 'final': True}",Kyrgyzstan
2,-0.00,True,150,8,"{'confidence': -0.0014998098433333332, 'final': True}",Kyrgyzstan
2,-0.00,True,150,15,"{'confidence': -0.004300377742, 'final': True}",Kyrgyzstan
2,-0.00,True,150,21,"{'confidence': -1.8208298e-05, 'final': True}",Kyrgyzstan
2,-0.00,True,150,24,"{'confidence': -6.948487099999999e-06, 'final': True}",Kyrgyzstan
2,-0.00,True,150,29,"{'confidence': -9.983244883333334e-06, 'final': True}",Kyrgyzstan
3,-0.00,True,150,7,"{'confidence': -2.4187476666666667e-06, 'final': True}",Kyrgyzstan
3,-0.00,True,150,14,"{'confidence': -1.6240565833333335e-06, 'final': True}",Kyrgyzstan
3,-0.00,True,150,20,"{'confidence': -4.047864433333333e-06, 'final': True}",Kyrgyzstan
3,-0.00,True,150,26,"{'confidence': -0.00019543515756666665, 'final': True}",Kyrgyzstan
3,-0.00,True,150,27,"{'confidence': -1.398150266e-05, 'final': True}",Kyrgyzstan
3,-0.00,True,150,27,"{'confidence': -1.398150266e-05, 'final': True}",Kyrgyzstan
0,-0.20,False,151,7,"{'confidence': -0.20383147236000002, 'final': False}",Polity
0,-0.00,False,151,13,"{'confidence': -6.572593544333333e-05, 'final': False}",Anguilla
1,-0.00,False,151,8,"{'confidence': -7.994967746666666e-05, 'final': False}",Anguilla
1,-0.00,True,151,13,"{'confidence': -5.058951733333334e-05, 'final': True}",Anguilla
1,-0.04,True,151,19,"{'confidence': -0.03976193367933333, 'final': True}",Anguilla
1,-0.03,True,151,24,"{'confidence': -0.030869344050883332, 'final': True}",Anguilla
1,-0.04,True,151,27,"{'confidence': -0.04323352717044333, 'final': True}",Anguilla
2,-0.11,True,151,7,"{'confidence': -0.10674367248333333, 'final': True}",Anguilla
2,-0.00,True,151,10,"{'confidence': -3.4022403333333336e-06, 'final': True}",Anguilla
3,-0.00,True,151,4,"{'confidence': -1.2938533333333333e-05, 'final': True}",Anguilla
4,-0.00,True,151,6,"{'confidence': -7.638905666666667e-06, 'final': True}",Anguilla
