weight,word,page,question,final,sentence,evidence
-0.01,7,J. B. S. Haldane,135,False,0,"{'confidence': -0.012387527485355555, 'final': False}"
-0.00,13,Albert Einstein,135,False,0,"{'confidence': -0.0016356448879999998, 'final': False}"
-0.00,18,Albert Einstein,135,False,0,"{'confidence': -0.004500147265000001, 'final': False}"
-0.22,24,Robert Koch,135,True,0,"{'confidence': -0.221659055129, 'final': True}"
-0.00,27,Michel Foucault,135,True,0,"{'confidence': -9.39021242e-06, 'final': True}"
-0.01,8,Michel Foucault,135,True,1,"{'confidence': -0.012076767182236001, 'final': True}"
-0.00,15,Sigmund Freud,135,True,1,"{'confidence': -0.0032866264081625003, 'final': True}"
-0.00,21,Sigmund Freud,135,True,1,"{'confidence': -0.0026967885609075, 'final': True}"
-0.00,27,Sigmund Freud,135,True,1,"{'confidence': -0.0019598375191374998, 'final': True}"
-0.11,28,Nikola Tesla,135,True,1,"{'confidence': -0.1053697796846, 'final': True}"
-0.19,8,Nikola Tesla,135,True,2,"{'confidence': -0.19237513620866, 'final': True}"
-0.19,12,Magnus Hirschfeld,135,True,2,"{'confidence': -0.19091590098056002, 'final': True}"
-0.07,17,Magnus Hirschfeld,135,True,2,"{'confidence': -0.07489357206908, 'final': True}"
-0.05,25,Magnus Hirschfeld,135,True,2,"{'confidence': -0.048480367596668, 'final': True}"
-0.00,30,Magnus Hirschfeld,135,True,2,"{'confidence': -0.001162584705, 'final': True}"
-0.07,5,Magnus Hirschfeld,135,True,3,"{'confidence': -0.07170249014247002, 'final': True}"
-0.00,11,Magnus Hirschfeld,135,True,3,"{'confidence': -1.471261959e-05, 'final': True}"
-0.00,16,Magnus Hirschfeld,135,True,3,"{'confidence': -1.561493348e-06, 'final': True}"
-0.00,20,Magnus Hirschfeld,135,True,3,"{'confidence': -4.7377861e-07, 'final': True}"
-0.00,22,Magnus Hirschfeld,135,True,3,"{'confidence': -8.224306699999999e-07, 'final': True}"
-0.00,8,Magnus Hirschfeld,135,True,4,"{'confidence': -5.88562473e-06, 'final': True}"
-0.00,12,Magnus Hirschfeld,135,True,4,"{'confidence': -1.0033912530000001e-05, 'final': True}"
-0.00,8,Magnus Hirschfeld,135,True,5,"{'confidence': -1.8386232160000002e-06, 'final': True}"
-0.00,11,Magnus Hirschfeld,135,True,5,"{'confidence': -2.46744126e-06, 'final': True}"
-0.00,17,Magnus Hirschfeld,135,True,5,"{'confidence': -5.1250113e-07, 'final': True}"
-0.00,24,Magnus Hirschfeld,135,True,5,"{'confidence': -5.12501136e-07, 'final': True}"
-0.00,29,Magnus Hirschfeld,135,True,5,"{'confidence': -1.6384906e-07, 'final': True}"
-0.00,29,Magnus Hirschfeld,135,True,5,"{'confidence': -1.6384906e-07, 'final': True}"
-0.17,6,Göbekli Tepe,136,False,0,"{'confidence': -0.1689687078274, 'final': False}"
-0.50,11,Archaeology,136,False,0,"{'confidence': -0.49767547693633335, 'final': False}"
-0.12,17,Cave,136,False,0,"{'confidence': -0.11628396032, 'final': False}"
-0.15,18,Oven,136,False,0,"{'confidence': -0.15236247, 'final': False}"
-0.03,6,Battle of Cynoscephalae,136,True,1,"{'confidence': -0.0275577950248, 'final': True}"
-0.20,14,Corbeddu Cave,136,True,1,"{'confidence': -0.196106386746425, 'final': True}"
-0.11,19,Karst,136,True,1,"{'confidence': -0.108794435, 'final': True}"
-0.00,23,Phalanx,136,True,1,"{'confidence': -0.0010332288943333335, 'final': True}"
-0.09,28,Phalanx formation,136,True,1,"{'confidence': -0.08880363424575, 'final': True}"
-0.00,33,Phalanx,136,True,1,"{'confidence': -0.0043304177968, 'final': True}"
-0.12,8,Phalanx formation,136,True,2,"{'confidence': -0.1242404358109075, 'final': True}"
-0.15,14,Phalanx formation,136,True,2,"{'confidence': -0.14794363597141, 'final': True}"
-0.00,21,Phalanx,136,True,2,"{'confidence': -1.2416426333333334e-06, 'final': True}"
-0.00,22,Phalanx,136,True,2,"{'confidence': -7.250933833333333e-07, 'final': True}"
-0.00,7,Phalanx,136,True,3,"{'confidence': -1.9320615666666664e-06, 'final': True}"
-0.00,13,Phalanx,136,True,3,"{'confidence': -2.9627046666666668e-05, 'final': True}"
-0.00,15,Phalanx,136,True,3,"{'confidence': -1.9320615666666664e-06, 'final': True}"
-0.05,7,Phalanx formation,136,True,4,"{'confidence': -0.05046486712375, 'final': True}"
-0.00,11,Phalanx,136,True,4,"{'confidence': -1.4949814666666668e-06, 'final': True}"
-0.00,17,Phalanx,136,True,4,"{'confidence': -3.426794666666666e-07, 'final': True}"
-0.00,22,Phalanx,136,True,4,"{'confidence': -1.4400666666666668e-07, 'final': True}"
-0.00,22,Phalanx,136,True,4,"{'confidence': -1.4400666666666668e-07, 'final': True}"
-0.00,8,Gang Zhou,137,False,0,"{'confidence': -0.004062532434866667, 'final': False}"
-0.00,12,Gang Zhou,137,False,0,"{'confidence': -0.0003671153786666667, 'final': False}"
-0.00,18,Gang Zhou,137,False,0,"{'confidence': -0.0005092844313333333, 'final': False}"
-0.01,24,Xiaoshuo,137,True,0,"{'confidence': -0.0120196448589125, 'final': True}"
-0.05,24,Xiaoshuo,137,True,0,"{'confidence': -0.046315457263825, 'final': True}"
-0.05,7,Gang Zhou,137,True,1,"{'confidence': -0.05330295834900001, 'final': True}"
-0.00,12,Gang Zhou,137,True,1,"{'confidence': -0.001476421121, 'final': True}"
-0.32,20,Gang Zhou,137,False,1,"{'confidence': -0.3166467020866667, 'final': False}"
-0.17,23,Marco Polo,137,True,1,"{'confidence': -0.17207165499875002, 'final': True}"
-0.21,23,Marco Polo,137,True,1,"{'confidence': -0.20963054331449998, 'final': True}"
-0.00,6,Marco Polo,137,True,2,"{'confidence': -0.00231859975, 'final': True}"
-0.00,12,Marco Polo,137,True,2,"{'confidence': -2.75611825e-07, 'final': True}"
-0.00,18,Marco Polo,137,True,2,"{'confidence': -6.3322285e-07, 'final': True}"
0.00,20,Marco Polo,137,True,2,"{'confidence': 0.0, 'final': True}"
-0.00,7,Marco Polo,137,True,3,"{'confidence': -9.6806325e-08, 'final': True}"
-0.00,12,Marco Polo,137,True,3,"{'confidence': -2.1601e-07, 'final': True}"
-0.00,17,Marco Polo,137,True,3,"{'confidence': -1.56408165e-07, 'final': True}"
-0.00,18,Marco Polo,137,True,3,"{'confidence': -1.56408165e-07, 'final': True}"
-0.00,7,Marco Polo,137,True,4,"{'confidence': -3.1281632500000003e-07, 'final': True}"
-0.00,12,Marco Polo,137,True,4,"{'confidence': -8.120283e-07, 'final': True}"
-0.00,19,Marco Polo,137,True,4,"{'confidence': -2.5321449e-07, 'final': True}"
-0.00,23,Marco Polo,137,True,4,"{'confidence': -8.120283e-07, 'final': True}"
