page,word,sentence,final,evidence,question,weight
J. B. S. Haldane,7,0,False,"{'confidence': -0.012387527485355555, 'final': False}",135,-0.01
Albert Einstein,13,0,False,"{'confidence': -0.0016356448879999998, 'final': False}",135,-0.00
Albert Einstein,18,0,False,"{'confidence': -0.004500147265000001, 'final': False}",135,-0.00
Robert Koch,24,0,False,"{'confidence': -0.221659055129, 'final': False}",135,-0.22
Michel Foucault,27,0,True,"{'confidence': -9.39021242e-06, 'final': True}",135,-0.00
Michel Foucault,8,1,False,"{'confidence': -0.012076767182236001, 'final': False}",135,-0.01
Sigmund Freud,15,1,True,"{'confidence': -0.0032866264081625003, 'final': True}",135,-0.00
Sigmund Freud,21,1,True,"{'confidence': -0.0026967885609075, 'final': True}",135,-0.00
Sigmund Freud,27,1,True,"{'confidence': -0.0019598375191374998, 'final': True}",135,-0.00
Nikola Tesla,28,1,False,"{'confidence': -0.1053697796846, 'final': False}",135,-0.11
Nikola Tesla,8,2,False,"{'confidence': -0.19237513620866, 'final': False}",135,-0.19
Magnus Hirschfeld,12,2,False,"{'confidence': -0.19091590098056002, 'final': False}",135,-0.19
Magnus Hirschfeld,17,2,False,"{'confidence': -0.07489357206908, 'final': False}",135,-0.07
Magnus Hirschfeld,25,2,False,"{'confidence': -0.048480367596668, 'final': False}",135,-0.05
Magnus Hirschfeld,30,2,True,"{'confidence': -0.001162584705, 'final': True}",135,-0.00
Magnus Hirschfeld,5,3,False,"{'confidence': -0.07170249014247002, 'final': False}",135,-0.07
Magnus Hirschfeld,11,3,True,"{'confidence': -1.471261959e-05, 'final': True}",135,-0.00
Magnus Hirschfeld,16,3,True,"{'confidence': -1.561493348e-06, 'final': True}",135,-0.00
Magnus Hirschfeld,20,3,True,"{'confidence': -4.7377861e-07, 'final': True}",135,-0.00
Magnus Hirschfeld,22,3,True,"{'confidence': -8.224306699999999e-07, 'final': True}",135,-0.00
Magnus Hirschfeld,8,4,True,"{'confidence': -5.88562473e-06, 'final': True}",135,-0.00
Magnus Hirschfeld,12,4,True,"{'confidence': -1.0033912530000001e-05, 'final': True}",135,-0.00
Magnus Hirschfeld,8,5,True,"{'confidence': -1.8386232160000002e-06, 'final': True}",135,-0.00
Magnus Hirschfeld,11,5,True,"{'confidence': -2.46744126e-06, 'final': True}",135,-0.00
Magnus Hirschfeld,17,5,True,"{'confidence': -5.1250113e-07, 'final': True}",135,-0.00
Magnus Hirschfeld,24,5,True,"{'confidence': -5.12501136e-07, 'final': True}",135,-0.00
Magnus Hirschfeld,29,5,True,"{'confidence': -1.6384906e-07, 'final': True}",135,-0.00
Magnus Hirschfeld,29,5,True,"{'confidence': -1.6384906e-07, 'final': True}",135,-0.00
Göbekli Tepe,6,0,False,"{'confidence': -0.1689687078274, 'final': False}",136,-0.17
Archaeology,11,0,False,"{'confidence': -0.49767547693633335, 'final': False}",136,-0.50
Cave,17,0,False,"{'confidence': -0.11628396032, 'final': False}",136,-0.12
Oven,18,0,False,"{'confidence': -0.15236247, 'final': False}",136,-0.15
Battle of Cynoscephalae,6,1,False,"{'confidence': -0.0275577950248, 'final': False}",136,-0.03
Corbeddu Cave,14,1,False,"{'confidence': -0.196106386746425, 'final': False}",136,-0.20
Karst,19,1,False,"{'confidence': -0.108794435, 'final': False}",136,-0.11
Phalanx,23,1,True,"{'confidence': -0.0010332288943333335, 'final': True}",136,-0.00
Phalanx,28,1,False,"{'confidence': -0.08880363424575, 'final': False}",136,-0.09
Phalanx,33,1,True,"{'confidence': -0.0043304177968, 'final': True}",136,-0.00
Phalanx,8,2,False,"{'confidence': -0.1242404358109075, 'final': False}",136,-0.12
Phalanx,14,2,False,"{'confidence': -0.14794363597141, 'final': False}",136,-0.15
Phalanx,21,2,True,"{'confidence': -1.2416426333333334e-06, 'final': True}",136,-0.00
Phalanx,22,2,True,"{'confidence': -7.250933833333333e-07, 'final': True}",136,-0.00
Phalanx,7,3,True,"{'confidence': -1.9320615666666664e-06, 'final': True}",136,-0.00
Phalanx,13,3,True,"{'confidence': -2.9627046666666668e-05, 'final': True}",136,-0.00
Phalanx,15,3,True,"{'confidence': -1.9320615666666664e-06, 'final': True}",136,-0.00
Phalanx,7,4,False,"{'confidence': -0.05046486712375, 'final': False}",136,-0.05
Phalanx,11,4,True,"{'confidence': -1.4949814666666668e-06, 'final': True}",136,-0.00
Phalanx,17,4,True,"{'confidence': -3.426794666666666e-07, 'final': True}",136,-0.00
Phalanx,22,4,True,"{'confidence': -1.4400666666666668e-07, 'final': True}",136,-0.00
Phalanx,22,4,True,"{'confidence': -1.4400666666666668e-07, 'final': True}",136,-0.00
Gang Zhou,8,0,False,"{'confidence': -0.004062532434866667, 'final': False}",137,-0.00
Gang Zhou,12,0,False,"{'confidence': -0.0003671153786666667, 'final': False}",137,-0.00
Gang Zhou,18,0,False,"{'confidence': -0.0005092844313333333, 'final': False}",137,-0.00
Xiaoshuo,24,0,False,"{'confidence': -0.0120196448589125, 'final': False}",137,-0.01
Xiaoshuo,24,0,False,"{'confidence': -0.046315457263825, 'final': False}",137,-0.05
Gang Zhou,7,1,False,"{'confidence': -0.05330295834900001, 'final': False}",137,-0.05
Gang Zhou,12,1,True,"{'confidence': -0.001476421121, 'final': True}",137,-0.00
Gang Zhou,20,1,False,"{'confidence': -0.3166467020866667, 'final': False}",137,-0.32
Marco Polo,23,1,False,"{'confidence': -0.17207165499875002, 'final': False}",137,-0.17
Marco Polo,23,1,False,"{'confidence': -0.20963054331449998, 'final': False}",137,-0.21
Marco Polo,6,2,True,"{'confidence': -0.00231859975, 'final': True}",137,-0.00
Marco Polo,12,2,True,"{'confidence': -2.75611825e-07, 'final': True}",137,-0.00
Marco Polo,18,2,True,"{'confidence': -6.3322285e-07, 'final': True}",137,-0.00
Marco Polo,20,2,True,"{'confidence': 0.0, 'final': True}",137,0.00
Marco Polo,7,3,True,"{'confidence': -9.6806325e-08, 'final': True}",137,-0.00
Marco Polo,12,3,True,"{'confidence': -2.1601e-07, 'final': True}",137,-0.00
Marco Polo,17,3,True,"{'confidence': -1.56408165e-07, 'final': True}",137,-0.00
Marco Polo,18,3,True,"{'confidence': -1.56408165e-07, 'final': True}",137,-0.00
Marco Polo,7,4,True,"{'confidence': -3.1281632500000003e-07, 'final': True}",137,-0.00
Marco Polo,12,4,True,"{'confidence': -8.120283e-07, 'final': True}",137,-0.00
Marco Polo,19,4,True,"{'confidence': -2.5321449e-07, 'final': True}",137,-0.00
Marco Polo,23,4,True,"{'confidence': -8.120283e-07, 'final': True}",137,-0.00
Marco Polo,23,4,True,"{'confidence': -8.120283e-07, 'final': True}",137,-0.00
Cecil Rhodes,6,0,False,"{'confidence': -0.000148622359975, 'final': False}",138,-0.00
Mahatma Gandhi,13,0,False,"{'confidence': -0.008739772533337499, 'final': False}",138,-0.01
Mahatma Gandhi,19,0,False,"{'confidence': -0.009855583403162501, 'final': False}",138,-0.01
Mahatma Gandhi,25,0,True,"{'confidence': -0.007813416167160001, 'final': True}",138,-0.01
Mahatma Gandhi,30,0,True,"{'confidence': -0.0032442336214225, 'final': True}",138,-0.00
Mahatma Gandhi,31,0,True,"{'confidence': -5.5577773199999994e-06, 'final': True}",138,-0.00
Mahatma Gandhi,8,1,True,"{'confidence': -3.0620348475e-05, 'final': True}",138,-0.00
Mahatma Gandhi,14,1,True,"{'confidence': -2.13522640125e-05, 'final': True}",138,-0.00
