final,page,sentence,word,weight,question,evidence
False,Paradise Lost,0,8,-0.10,130,"{'confidence': -0.10396523971005, 'final': False}"
False,The Master and Margarita,0,14,-0.12,130,"{'confidence': -0.11629459227516666, 'final': False}"
False,The Master and Margarita,0,17,-0.11,130,"{'confidence': -0.11255040769028334, 'final': False}"
False,This Side of Paradise,1,6,-0.02,130,"{'confidence': -0.019110915611825003, 'final': False}"
False,This Side of Paradise,1,14,-0.01,130,"{'confidence': -0.010122628008375, 'final': False}"
False,The Great Gatsby,1,17,-0.20,130,"{'confidence': -0.2037615462974, 'final': False}"
False,This Side of Paradise,2,7,-0.27,130,"{'confidence': -0.270705270262325, 'final': False}"
False,Don Marquis,2,13,-0.49,130,"{'confidence': -0.48816022, 'final': False}"
True,Don Draper,2,15,-0.01,130,"{'confidence': -0.008007491666666667, 'final': True}"
False,This Side of Paradise,3,5,-0.01,130,"{'confidence': -0.0106757852040825, 'final': False}"
False,Amory Blaine,3,11,-0.03,130,"{'confidence': -0.02847327138875, 'final': False}"
True,This Side of Paradise,3,19,-0.00,130,"{'confidence': -0.0010834567409750001, 'final': True}"
False,This Side of Paradise,3,26,-0.04,130,"{'confidence': -0.0440275285515875, 'final': False}"
False,This Side of Paradise,3,26,-0.04,130,"{'confidence': -0.041674451648822504, 'final': False}"
False,Amory Blaine,4,8,-0.02,130,"{'confidence': -0.017098182208660002, 'final': False}"
True,Amory Blaine,4,13,-0.00,130,"{'confidence': -3.5537126624999997e-06, 'final': True}"
True,Amory Blaine,4,14,-0.00,130,"{'confidence': -3.2557034575e-06, 'final': True}"
True,Amory Blaine,4,14,-0.00,130,"{'confidence': -3.2557034575e-06, 'final': True}"
False,Charles Dickens,0,7,-0.05,131,"{'confidence': -0.048403003666650006, 'final': False}"
False,China Miéville,0,15,-0.18,131,"{'confidence': -0.1761147149264625, 'final': False}"
False,China Miéville,0,21,-0.00,131,"{'confidence': -0.0001025815099875, 'final': False}"
True,China Miéville,1,8,-0.00,131,"{'confidence': -6.7312118999999996e-06, 'final': True}"
False,China Miéville,1,10,-0.01,131,"{'confidence': -0.011001343963825, 'final': False}"
False,China Miéville,2,6,-0.03,131,"{'confidence': -0.025908157222812502, 'final': False}"
False,China Miéville,2,12,-0.09,131,"{'confidence': -0.09301487661142499, 'final': False}"
True,China Miéville,2,19,-0.01,131,"{'confidence': -0.0073637304265, 'final': True}"
False,China Miéville,2,20,-0.05,131,"{'confidence': -0.054289557537475004, 'final': False}"
True,China Miéville,3,7,-0.00,131,"{'confidence': -0.0002181655099875, 'final': True}"
True,Neil Gaiman,3,13,-0.00,131,"{'confidence': -0.0002404392080075, 'final': True}"
False,Neil Gaiman,3,19,-0.04,131,"{'confidence': -0.0428488882040825, 'final': False}"
False,Tom Rob Smith,3,24,-0.19,131,"{'confidence': -0.19309827129088333, 'final': False}"
True,Tom Rob Smith,3,29,-0.01,131,"{'confidence': -0.005554185466666667, 'final': True}"
False,Neil Gaiman,3,32,-0.26,131,"{'confidence': -0.26490513620908246, 'final': False}"
False,James Clavell,4,8,-0.03,131,"{'confidence': -0.033527710350975, 'final': False}"
True,James Clavell,4,13,-0.00,131,"{'confidence': -9.6806325e-08, 'final': True}"
True,James Clavell,4,15,-0.00,131,"{'confidence': -4.84031625e-08, 'final': True}"
True,James Clavell,4,15,-0.00,131,"{'confidence': -4.84031625e-08, 'final': True}"
False,Crime and Punishment,0,7,-0.01,132,"{'confidence': -0.0051551711775, 'final': False}"
False,Rosencrantz and Guildenstern Are Dead,0,14,-0.01,132,"{'confidence': -0.013184708526040907, 'final': False}"
False,Fanny Hill,0,20,-0.20,132,"{'confidence': -0.20234936380233334, 'final': False}"
False,Fanny Hill,0,26,-0.33,132,"{'confidence': -0.33109430841666665, 'final': False}"
False,The Awakening (Chopin novel),0,33,-0.10,132,"{'confidence': -0.10044730835193125, 'final': False}"
False,The Romance of the Rose,1,7,-0.13,132,"{'confidence': -0.1289057090292, 'final': False}"
False,The Plum in the Golden Vase,1,12,-0.15,132,"{'confidence': -0.15184871882867856, 'final': False}"
True,The Dream of the Red Chamber,1,17,-0.00,132,"{'confidence': -0.0017363684339500001, 'final': True}"
True,The Dream of the Red Chamber,1,22,-0.00,132,"{'confidence': -2.372078396e-06, 'final': True}"
True,The Dream of the Red Chamber,1,26,-0.00,132,"{'confidence': -5.333695946e-05, 'final': True}"
True,The Dream of the Red Chamber,2,7,-0.00,132,"{'confidence': -1.600215862e-06, 'final': True}"
True,The Dream of the Red Chamber,2,14,-0.00,132,"{'confidence': -9.89315796e-07, 'final': True}"
True,The Dream of the Red Chamber,2,19,-0.00,132,"{'confidence': -6.67829209e-06, 'final': True}"
True,The Dream of the Red Chamber,3,6,-0.00,132,"{'confidence': -6.877976806e-06, 'final': True}"
