weight,word,evidence,question,sentence,final,page
-0.10,8,"{'confidence': -0.10396523971005, 'final': False}",130,0,False,Paradise Lost
-0.12,14,"{'confidence': -0.11629459227516666, 'final': False}",130,0,False,The Master and Margarita
-0.11,17,"{'confidence': -0.11255040769028334, 'final': False}",130,0,False,The Master and Margarita
-0.02,6,"{'confidence': -0.019110915611825003, 'final': True}",130,1,True,This Side of Paradise
-0.01,14,"{'confidence': -0.010122628008375, 'final': True}",130,1,True,This Side of Paradise
-0.20,17,"{'confidence': -0.2037615462974, 'final': True}",130,1,True,The Great Gatsby
-0.27,7,"{'confidence': -0.270705270262325, 'final': False}",130,2,False,This Side of Paradise
-0.49,13,"{'confidence': -0.48816022, 'final': False}",130,2,False,Don Marquis
-0.01,15,"{'confidence': -0.008007491666666667, 'final': True}",130,2,True,Don Draper
-0.01,5,"{'confidence': -0.0106757852040825, 'final': True}",130,3,True,This Side of Paradise
-0.03,11,"{'confidence': -0.02847327138875, 'final': True}",130,3,True,Amory Blaine
-0.00,19,"{'confidence': -0.0010834567409750001, 'final': True}",130,3,True,This Side of Paradise
-0.04,26,"{'confidence': -0.0440275285515875, 'final': True}",130,3,True,This Side of Paradise
-0.04,26,"{'confidence': -0.041674451648822504, 'final': True}",130,3,True,This Side of Paradise
-0.02,8,"{'confidence': -0.017098182208660002, 'final': True}",130,4,True,Amory Blaine
-0.00,13,"{'confidence': -3.5537126624999997e-06, 'final': True}",130,4,True,Amory Blaine
-0.00,14,"{'confidence': -3.2557034575e-06, 'final': True}",130,4,True,Amory Blaine
-0.00,14,"{'confidence': -3.2557034575e-06, 'final': True}",130,4,True,Amory Blaine
-0.05,7,"{'confidence': -0.048403003666650006, 'final': False}",131,0,False,Charles Dickens
-0.18,15,"{'confidence': -0.1761147149264625, 'final': False}",131,0,False,China Miéville
-0.00,21,"{'confidence': -0.0001025815099875, 'final': False}",131,0,False,China Miéville
-0.00,8,"{'confidence': -6.7312118999999996e-06, 'final': True}",131,1,True,China Miéville
-0.01,10,"{'confidence': -0.011001343963825, 'final': True}",131,1,True,China Miéville
-0.03,6,"{'confidence': -0.025908157222812502, 'final': True}",131,2,True,China Miéville
-0.09,12,"{'confidence': -0.09301487661142499, 'final': True}",131,2,True,China Miéville
-0.01,19,"{'confidence': -0.0073637304265, 'final': True}",131,2,True,China Miéville
-0.05,20,"{'confidence': -0.054289557537475004, 'final': True}",131,2,True,China Miéville
-0.00,7,"{'confidence': -0.0002181655099875, 'final': True}",131,3,True,China Miéville
-0.00,13,"{'confidence': -0.0002404392080075, 'final': True}",131,3,True,Neil Gaiman
-0.04,19,"{'confidence': -0.0428488882040825, 'final': True}",131,3,True,Neil Gaiman
-0.19,24,"{'confidence': -0.19309827129088333, 'final': True}",131,3,True,Tom Rob Smith
-0.01,29,"{'confidence': -0.005554185466666667, 'final': True}",131,3,True,Tom Rob Smith
-0.26,32,"{'confidence': -0.26490513620908246, 'final': False}",131,3,False,Neil Gaiman
-0.03,8,"{'confidence': -0.033527710350975, 'final': True}",131,4,True,James Clavell
-0.00,13,"{'confidence': -9.6806325e-08, 'final': True}",131,4,True,James Clavell
-0.00,15,"{'confidence': -4.84031625e-08, 'final': True}",131,4,True,James Clavell
-0.00,15,"{'confidence': -4.84031625e-08, 'final': True}",131,4,True,James Clavell
-0.01,7,"{'confidence': -0.0051551711775, 'final': False}",132,0,False,Crime and Punishment
-0.01,14,"{'confidence': -0.013184708526040907, 'final': False}",132,0,False,Rosencrantz and Guildenstern Are Dead
-0.20,20,"{'confidence': -0.20234936380233334, 'final': False}",132,0,False,Fanny Hill
-0.33,26,"{'confidence': -0.33109430841666665, 'final': False}",132,0,False,Fanny Hill
-0.10,33,"{'confidence': -0.10044730835193125, 'final': True}",132,0,True,The Awakening (Chopin novel)
-0.13,7,"{'confidence': -0.1289057090292, 'final': True}",132,1,True,The Romance of the Rose
-0.15,12,"{'confidence': -0.15184871882867856, 'final': True}",132,1,True,The Plum in the Golden Vase
-0.00,17,"{'confidence': -0.0017363684339500001, 'final': True}",132,1,True,Dream of the Red Chamber
-0.00,22,"{'confidence': -2.372078396e-06, 'final': True}",132,1,True,Dream of the Red Chamber
-0.00,26,"{'confidence': -5.333695946e-05, 'final': True}",132,1,True,Dream of the Red Chamber
-0.00,7,"{'confidence': -1.600215862e-06, 'final': True}",132,2,True,Dream of the Red Chamber
-0.00,14,"{'confidence': -9.89315796e-07, 'final': True}",132,2,True,Dream of the Red Chamber
