final,question,evidence,word,page,weight,sentence
False,128,"{'confidence': -0.0121646961164125, 'final': False}",7,Elena Kagan,-0.01,0
False,128,"{'confidence': -0.0500462621569125, 'final': False}",12,Stare decisis,-0.05,0
False,128,"{'confidence': -0.0521333989381625, 'final': False}",18,Stare decisis,-0.05,0
True,128,"{'confidence': -0.0037660433944125002, 'final': True}",23,Stare decisis,-0.00,0
False,128,"{'confidence': -0.0106977219565825, 'final': False}",23,Stare decisis,-0.01,0
True,128,"{'confidence': -0.00803782961732, 'final': True}",7,Stare decisis,-0.01,1
False,128,"{'confidence': -0.14633072887100002, 'final': False}",12,Spider-Man,-0.15,1
False,128,"{'confidence': -0.179641664166, 'final': False}",18,Spider-Man: No More,-0.18,1
False,128,"{'confidence': -0.10819076133436362, 'final': False}",7,"Spider-Man: ""With great power comes great responsibility""",-0.11,2
False,128,"{'confidence': -0.13145021732862502, 'final': False}",13,Spider-Man: Into the Spider-Verse,-0.13,2
True,128,"{'confidence': -0.0007790651581250001, 'final': True}",19,Spider-Man: Into the Spider-Verse,-0.00,2
False,128,"{'confidence': -0.07530810836855, 'final': False}",26,With great power comes great responsibility,-0.08,2
False,128,"{'confidence': -0.0134506749028625, 'final': False}",32,Spider-Man: Into the Spider-Verse,-0.01,2
False,128,"{'confidence': -0.14960660421343333, 'final': False}",38,With Great Power Comes Great Responsibility,-0.15,2
True,128,"{'confidence': -0.008659219163, 'final': True}",40,With Great Power Comes Great Responsibility,-0.01,2
False,128,"{'confidence': -0.03740379922727167, 'final': False}",7,With great power comes great responsibility,-0.04,3
False,128,"{'confidence': -0.029497605047005004, 'final': False}",15,With great power comes great responsibility,-0.03,3
False,128,"{'confidence': -0.025385017747596664, 'final': False}",22,With great power comes great responsibility,-0.03,3
False,128,"{'confidence': -0.09223957735376669, 'final': False}",25,With great power comes great responsibility,-0.09,3
False,128,"{'confidence': -0.09223957735376669, 'final': False}",25,With great power comes great responsibility,-0.09,3
False,129,"{'confidence': -0.00017183277030624998, 'final': False}",8,2023 FIBA Basketball World Cup,-0.00,0
False,129,"{'confidence': -4.54454645e-06, 'final': False}",13,Basketball,-0.00,0
False,129,"{'confidence': -0.17709126240857143, 'final': False}",18,2023 World Championship in Esports,-0.18,0
False,129,"{'confidence': -0.04660052099426667, 'final': False}",24,League of Legends,-0.05,0
True,129,"{'confidence': -0.00095255213, 'final': True}",7,Chess,-0.00,1
False,129,"{'confidence': -0.04729203910566667, 'final': False}",12,League of Legends,-0.05,1
True,129,"{'confidence': -0.0004228281658666667, 'final': True}",18,League of Legends,-0.00,1
True,129,"{'confidence': -7.703443416666668e-06, 'final': True}",24,League of Legends,-0.00,1
True,129,"{'confidence': -4.08759905e-06, 'final': True}",29,League of Legends,-0.00,1
True,129,"{'confidence': -1.1869765166666666e-06, 'final': True}",36,League of Legends,-0.00,1
True,129,"{'confidence': -3.5313152100000003e-06, 'final': True}",39,League of Legends,-0.00,1
True,129,"{'confidence': -9.485691499999999e-07, 'final': True}",7,League of Legends,-0.00,2
True,129,"{'confidence': -6.3069276e-07, 'final': True}",13,League of Legends,-0.00,2
True,129,"{'confidence': -7.896309333333333e-07, 'final': True}",18,League of Legends,-0.00,2
True,129,"{'confidence': -4.4695154666666666e-07, 'final': True}",19,League of Legends,-0.00,2
True,129,"{'confidence': -4.469515766666666e-07, 'final': True}",7,League of Legends,-0.00,3
True,129,"{'confidence': -6.306927666666667e-07, 'final': True}",12,League of Legends,-0.00,3
True,129,"{'confidence': -7.896309933333333e-07, 'final': True}",17,League of Legends,-0.00,3
True,129,"{'confidence': -7.648279666666666e-07, 'final': True}",23,League of Legends,-0.00,3
True,129,"{'confidence': -4.469515766666666e-07, 'final': True}",25,League of Legends,-0.00,3
True,129,"{'confidence': -6.853588833333333e-07, 'final': True}",6,League of Legends,-0.00,4
