final,sentence,page,word,weight,evidence,question
False,0,Creator (song),7,-0.60,"{'confidence': -0.5990263176575, 'final': False}",115
False,0,List of inventors,12,-0.40,"{'confidence': -0.40491722417000003, 'final': False}",115
False,0,Dr Pepper,17,-0.61,"{'confidence': -0.608063862, 'final': False}",115
False,0,Coca-Cola formula,23,-0.24,"{'confidence': -0.2370904487435, 'final': False}",115
False,0,Coca-Cola formula,28,-0.05,"{'confidence': -0.054568859755, 'final': False}",115
False,0,Coca-Cola formula,33,-0.17,"{'confidence': -0.17210495208749998, 'final': False}",115
False,0,Vegemite,33,-0.39,"{'confidence': -0.3932042379646, 'final': False}",115
False,1,Heinz Tomato Ketchup,7,-0.17,"{'confidence': -0.166517637766928, 'final': False}",115
False,1,Coca-Cola formula,13,-0.12,"{'confidence': -0.12499553366749999, 'final': False}",115
False,1,Coca-Cola formula,20,-0.15,"{'confidence': -0.151660273995, 'final': False}",115
False,1,Duct tape,21,-0.08,"{'confidence': -0.084772317379, 'final': False}",115
False,2,Blue Sky,6,-0.01,"{'confidence': -0.01128191729045, 'final': False}",115
False,2,Blue Sky,12,-0.04,"{'confidence': -0.04167911152433334, 'final': False}",115
False,2,Blue Sky,18,-0.09,"{'confidence': -0.09133094450921665, 'final': False}",115
False,2,Blue Sky,23,-0.04,"{'confidence': -0.03864049987244, 'final': False}",115
False,3,Methamphetamine in popular culture,8,-0.07,"{'confidence': -0.07034421536777166, 'final': False}",115
True,3,Blue Sky,13,-0.00,"{'confidence': -0.0003100585021666667, 'final': True}",115
True,3,Blue Sky,16,-0.01,"{'confidence': -0.009603516824766666, 'final': True}",115
True,3,Blue Sky,21,-0.00,"{'confidence': -0.0022545578003883332, 'final': True}",115
True,3,Blue Sky,21,-0.00,"{'confidence': -0.0022545578003883332, 'final': True}",115
False,0,List of How I Met Your Mother characters,8,-0.00,"{'confidence': -0.0049079153617875, 'final': False}",116
False,0,List of How I Met Your Mother characters,15,-0.05,"{'confidence': -0.04502042955402875, 'final': False}",116
False,0,List of How I Met Your Mother characters,21,-0.04,"{'confidence': -0.04242696432816875, 'final': False}",116
False,0,List of How I Met Your Mother characters,23,-0.07,"{'confidence': -0.07279116077060875, 'final': False}",116
False,1,Jason Segel,6,-0.02,"{'confidence': -0.02012204895133333, 'final': False}",116
False,1,Jason Segel,13,-0.23,"{'confidence': -0.22674026548666668, 'final': False}",116
True,1,Marshall Manesh,19,-0.01,"{'confidence': -0.005437929188575, 'final': True}",116
False,1,Marshall Manesh,20,-0.02,"{'confidence': -0.024177449424325, 'final': False}",116
False,2,Neil Patrick Harris,6,-0.17,"{'confidence': -0.16502596427211, 'final': False}",116
True,2,Neil Patrick Harris,11,-0.00,"{'confidence': -0.0005874536042166668, 'final': True}",116
False,2,Neil Patrick Harris,18,-0.22,"{'confidence': -0.22178514666666668, 'final': False}",116
False,2,Will Forte,24,-0.08,"{'confidence': -0.07554458969769999, 'final': False}",116
False,2,Neil Patrick Harris,24,-0.08,"{'confidence': -0.08213401333333332, 'final': False}",116
False,3,Will Forte,8,-0.05,"{'confidence': -0.04949229238916667, 'final': False}",116
True,3,Neil Patrick Harris,13,0.00,"{'confidence': 0.0, 'final': True}",116
True,3,Neil Patrick Harris,18,0.00,"{'confidence': 0.0, 'final': True}",116
True,3,Neil Patrick Harris,20,0.00,"{'confidence': 0.0, 'final': True}",116
True,3,Neil Patrick Harris,20,0.00,"{'confidence': 0.0, 'final': True}",116
False,0,Surname,8,-0.36,"{'confidence': -0.36467245, 'final': False}",117
False,0,Sheikh Ahmed,8,-0.14,"{'confidence': -0.13799880913616666, 'final': False}",117
False,1,Maiden name,8,-0.12,"{'confidence': -0.1208597429127625, 'final': False}",117
False,1,Kate Chopin,15,-0.03,"{'confidence': -0.027969455358883333, 'final': False}",117
False,1,Star Trek: The Original Series,22,-0.10,"{'confidence': -0.09521228591210834, 'final': False}",117
False,2,Star Trek,8,-0.46,"{'confidence': -0.45565575784999995, 'final': False}",117
False,2,List of Star Trek characters (A–F),14,-0.10,"{'confidence': -0.10442752085525, 'final': False}",117
False,2,Karl Marx,19,-0.10,"{'confidence': -0.09864314611433334, 'final': False}",117
False,2,List of Star Trek characters (A–F),20,-0.11,"{'confidence': -0.10959019914620001, 'final': False}",117
False,3,List of fictional characters by name,5,-0.19,"{'confidence': -0.19380329707900001, 'final': False}",117
False,3,List of fictional characters by surname,12,-0.25,"{'confidence': -0.24620042618133334, 'final': False}",117
False,3,List of fictional characters by name,19,-0.28,"{'confidence': -0.27906293651499997, 'final': False}",117
False,3,List of fictional characters by name,25,-0.25,"{'confidence': -0.25108275622233334, 'final': False}",117
False,3,Grimes,31,-0.07,"{'confidence': -0.07329106884016666, 'final': False}",117
False,3,Grimes,33,-0.01,"{'confidence': -0.01412861764733333, 'final': False}",117
