final,word,evidence,weight,sentence,question,page
False,7,"{'confidence': -0.219384354, 'final': False}",-0.22,0,110,Bacteria
False,12,"{'confidence': -0.30040251980000005, 'final': False}",-0.30,0,110,Bird migration
False,18,"{'confidence': -0.012121724200000001, 'final': False}",-0.01,0,110,Octopus
False,8,"{'confidence': -0.5608650616916666, 'final': False}",-0.56,1,110,Animal locomotion
False,14,"{'confidence': -0.269825565, 'final': False}",-0.27,1,110,Tardigrade
True,20,"{'confidence': -0.178353272805, 'final': True}",-0.18,1,110,Amphibian
True,24,"{'confidence': -0.213896960533, 'final': True}",-0.21,1,110,Amphibian
True,7,"{'confidence': -0.015755522306927998, 'final': True}",-0.02,2,110,Cephalopod
True,10,"{'confidence': -0.0228887158, 'final': True}",-0.02,2,110,Cephalopod
True,17,"{'confidence': -6.263314285e-05, 'final': True}",-0.00,2,110,Echinoderm
True,24,"{'confidence': -1.43602456625e-05, 'final': True}",-0.00,2,110,Echinoderm
True,7,"{'confidence': -3.24014995e-07, 'final': True}",-0.00,3,110,Echinoderm
True,6,"{'confidence': -1.862090825e-07, 'final': True}",-0.00,4,110,Echinoderm
True,11,"{'confidence': -8.120283125e-07, 'final': True}",-0.00,4,110,Echinoderm
True,14,"{'confidence': -5.32621395e-07, 'final': True}",-0.00,4,110,Echinoderm
True,14,"{'confidence': -5.32621395e-07, 'final': True}",-0.00,4,110,Echinoderm
False,7,"{'confidence': -0.00035743050832500004, 'final': False}",-0.00,0,111,Niels Henrik Abel
False,9,"{'confidence': -0.0526445425, 'final': False}",-0.05,0,111,Niels Henrik Abel
False,6,"{'confidence': -0.017644645148475, 'final': False}",-0.02,1,111,Sophie Germain
True,13,"{'confidence': -0.1352767534635875, 'final': True}",-0.14,1,111,Sophie Germain
True,19,"{'confidence': -0.07769818084472999, 'final': True}",-0.08,1,111,Pierre de Fermat
True,20,"{'confidence': -0.0011967511466, 'final': True}",-0.00,1,111,Pierre de Fermat
True,5,"{'confidence': -0.0032859033626800004, 'final': True}",-0.00,2,111,Pierre de Fermat
True,9,"{'confidence': -0.05066653550094, 'final': True}",-0.05,2,111,Pierre de Fermat
True,15,"{'confidence': -0.13376963590316251, 'final': True}",-0.13,2,111,Sophie Germain
True,22,"{'confidence': -0.0005668737281625, 'final': True}",-0.00,2,111,Sophie Germain
True,29,"{'confidence': -0.0481054334031625, 'final': True}",-0.05,2,111,Sophie Germain
True,36,"{'confidence': -0.019463862805912502, 'final': True}",-0.02,2,111,Sophie Germain
True,6,"{'confidence': -0.01782770990775, 'final': True}",-0.02,3,111,Sophie Germain
True,12,"{'confidence': -0.0359541103059125, 'final': True}",-0.04,3,111,Sophie Germain
True,16,"{'confidence': -0.0040591703105, 'final': True}",-0.00,3,111,Sophie Germain
True,21,"{'confidence': -5.32621395e-07, 'final': True}",-0.00,3,111,Sophie Germain
True,27,"{'confidence': -4.5441735e-07, 'final': True}",-0.00,3,111,Sophie Germain
True,33,"{'confidence': -5.140191625e-07, 'final': True}",-0.00,3,111,Sophie Germain
True,38,"{'confidence': -4.1341774500000003e-07, 'final': True}",-0.00,3,111,Sophie Germain
True,39,"{'confidence': -3.836168125e-07, 'final': True}",-0.00,3,111,Sophie Germain
True,7,"{'confidence': -1.5640816250000001e-07, 'final': True}",-0.00,4,111,Sophie Germain
True,12,"{'confidence': -1.6923124745e-05, 'final': True}",-0.00,4,111,Sophie Germain
True,17,"{'confidence': -1.08005e-07, 'final': True}",-0.00,4,111,Sophie Germain
True,17,"{'confidence': -1.08005e-07, 'final': True}",-0.00,4,111,Sophie Germain
False,8,"{'confidence': -0.28327071266666665, 'final': False}",-0.28,0,112,Psychological projection
False,13,"{'confidence': -0.055340974412108335, 'final': False}",-0.06,0,112,Dissociative identity disorder
False,17,"{'confidence': -0.125863836497, 'final': False}",-0.13,0,112,Boston naming test
True,6,"{'confidence': -0.13979017040788333, 'final': True}",-0.14,1,112,Boston Naming Test
True,12,"{'confidence': -0.015992405270883334, 'final': True}",-0.02,1,112,Boston Naming Test
True,12,"{'confidence': -0.05674756727211, 'final': True}",-0.06,1,112,Boston Naming Test
True,6,"{'confidence': -0.04746523388368332, 'final': True}",-0.05,2,112,Aphasia
True,11,"{'confidence': -0.004927520951, 'final': True}",-0.00,2,112,Aphasia
True,17,"{'confidence': -0.00023224585754999996, 'final': True}",-0.00,2,112,Aphasia
True,21,"{'confidence': -0.00018000069121666665, 'final': True}",-0.00,2,112,Aphasia
True,26,"{'confidence': -0.012439490228443333, 'final': True}",-0.01,2,112,Aphasia
True,28,"{'confidence': -0.007371789870110001, 'final': True}",-0.01,2,112,Aphasia
True,5,"{'confidence': -0.00945441844455, 'final': True}",-0.01,3,112,Aphasia
True,11,"{'confidence': -4.004737066666667e-05, 'final': True}",-0.00,3,112,Aphasia
True,16,"{'confidence': -9.860265600000001e-05, 'final': True}",-0.00,3,112,Aphasia
True,16,"{'confidence': -4.664086133333333e-05, 'final': True}",-0.00,3,112,Aphasia
True,7,"{'confidence': -7.347417033333333e-05, 'final': True}",-0.00,4,112,Aphasia
True,13,"{'confidence': -9.253091316666667e-06, 'final': True}",-0.00,4,112,Aphasia
True,18,"{'confidence': -1.5292743276666667e-05, 'final': True}",-0.00,4,112,Aphasia
True,24,"{'confidence': -1.7432602666666668e-06, 'final': True}",-0.00,4,112,Aphasia
True,29,"{'confidence': -4.320199866666667e-07, 'final': True}",-0.00,4,112,Aphasia
True,30,"{'confidence': -7.896309766666667e-07, 'final': True}",-0.00,4,112,Aphasia
True,30,"{'confidence': -7.896309766666667e-07, 'final': True}",-0.00,4,112,Aphasia
False,6,"{'confidence': -1.3019204875e-05, 'final': False}",-0.00,0,113,Rik Mayall
False,12,"{'confidence': -0.02351880074966667, 'final': False}",-0.02,0,113,Nicholas U. Mayall
False,18,"{'confidence': -0.0005363741433825, 'final': False}",-0.00,0,113,Crab Nebula
True,20,"{'confidence': -3.5923077475e-05, 'final': True}",-0.00,0,113,Crab Nebula
True,6,"{'confidence': -0.00030368803675, 'final': True}",-0.00,1,113,Crab Nebula
True,11,"{'confidence': -0.01102885684341, 'final': True}",-0.01,1,113,Crab Nebula
True,17,"{'confidence': -0.08434052722737499, 'final': True}",-0.08,1,113,Crab Nebula
True,18,"{'confidence': -0.0009736620191574999, 'final': True}",-0.00,1,113,Crab Nebula
True,7,"{'confidence': -0.019888819397925, 'final': True}",-0.02,2,113,Crab Nebula
True,11,"{'confidence': -0.0836702356346625, 'final': True}",-0.08,2,113,Crab Nebula
True,16,"{'confidence': -0.0002535667179875, 'final': True}",-0.00,2,113,Crab Nebula
True,21,"{'confidence': -0.0004772052725825, 'final': True}",-0.00,2,113,Crab Nebula
True,28,"{'confidence': -0.00551961060566, 'final': True}",-0.01,2,113,Crab Nebula
True,35,"{'confidence': -7.82040825e-08, 'final': True}",-0.00,2,113,Crab Nebula
True,38,"{'confidence': -1.08005e-07, 'final': True}",-0.00,2,113,Crab Nebula
True,7,"{'confidence': -2.868105e-07, 'final': True}",-0.00,3,113,Crab Nebula
True,13,"{'confidence': -3.3521366e-07, 'final': True}",-0.00,3,113,Crab Nebula
True,19,"{'confidence': -1.378059125e-07, 'final': True}",-0.00,3,113,Crab Nebula
True,21,"{'confidence': 0.0, 'final': True}",0.00,3,113,Crab Nebula
True,21,"{'confidence': 0.0, 'final': True}",0.00,3,113,Crab Nebula
False,7,"{'confidence': -0.304733615464075, 'final': False}",-0.30,0,114,Dave Chappelle
False,12,"{'confidence': -0.3976480946566667, 'final': False}",-0.40,0,114,Columbia University
False,17,"{'confidence': -5.264206766666667e-07, 'final': False}",-0.00,0,114,Ray Bradbury
True,8,"{'confidence': -3.006412666666667e-05, 'final': True}",-0.00,1,114,Ray Bradbury
True,15,"{'confidence': -0.0231642915685, 'final': True}",-0.02,1,114,Fields Medal
False,20,"{'confidence': -0.28792264960421665, 'final': False}",-0.29,1,114,Paul Dirac
True,27,"{'confidence': -0.21140726408333332, 'final': True}",-0.21,1,114,Terence Tao
True,31,"{'confidence': -0.11935722880965999, 'final': True}",-0.12,1,114,Ian Agol
True,31,"{'confidence': -0.05629890693863, 'final': True}",-0.06,1,114,Grigori Perelman
True,5,"{'confidence': -0.00336473060037, 'final': True}",-0.00,2,114,Grigori Perelman
True,9,"{'confidence': -0.141306147884, 'final': True}",-0.14,2,114,Grigori Perelman
True,14,"{'confidence': -0.00046150748872999994, 'final': True}",-0.00,2,114,Grigori Perelman
True,21,"{'confidence': -2.4615183e-06, 'final': True}",-0.00,2,114,Grigori Perelman
True,23,"{'confidence': -8.8802998e-07, 'final': True}",-0.00,2,114,Grigori Perelman
True,7,"{'confidence': -3.5105106e-06, 'final': True}",-0.00,3,114,Grigori Perelman
True,10,"{'confidence': -5.69141546e-07, 'final': True}",-0.00,3,114,Grigori Perelman
True,10,"{'confidence': -5.69141546e-07, 'final': True}",-0.00,3,114,Grigori Perelman
