sentence,question,word,weight,page,final,evidence
0,105,9,-0.02,Magic Johnson,False,"{'confidence': -0.024543823408165, 'final': False}"
0,105,16,-0.30,Magic Johnson,False,"{'confidence': -0.30384575, 'final': False}"
0,105,22,-0.29,Larry Bird,False,"{'confidence': -0.28997493640816496, 'final': False}"
0,105,24,-0.05,Larry Bird,False,"{'confidence': -0.054531279806324995, 'final': False}"
1,105,10,-0.04,Larry Bird,False,"{'confidence': -0.042464709019200006, 'final': False}"
1,105,15,-0.01,Magic Johnson,True,"{'confidence': -0.00518794171365, 'final': True}"
1,105,22,-0.26,Larry Bird,False,"{'confidence': -0.2600894335825, 'final': False}"
1,105,25,-0.00,Larry Bird,True,"{'confidence': -1.92065975e-05, 'final': True}"
2,105,7,-0.28,Jerry Sloan,False,"{'confidence': -0.27675512561182497, 'final': False}"
2,105,14,-0.00,Larry Bird,True,"{'confidence': -2.123305975e-05, 'final': True}"
2,105,21,-0.00,Larry Bird,True,"{'confidence': -1.56408165e-07, 'final': True}"
2,105,25,-0.00,Larry Bird,True,"{'confidence': -9.6806325e-08, 'final': True}"
2,105,26,-0.00,Larry Bird,True,"{'confidence': -9.6806325e-08, 'final': True}"
3,105,7,0.00,Larry Bird,True,"{'confidence': 0.0, 'final': True}"
3,105,12,-0.00,Larry Bird,True,"{'confidence': -9.6806325e-08, 'final': True}"
3,105,19,-0.00,Larry Bird,True,"{'confidence': -9.6806325e-08, 'final': True}"
3,105,19,-0.00,Larry Bird,True,"{'confidence': -9.6806325e-08, 'final': True}"
0,106,6,-0.30,Seattle Storm,False,"{'confidence': -0.3047115889345, 'final': False}"
0,106,13,-0.01,Seattle Storm,False,"{'confidence': -0.009440160843499999, 'final': False}"
0,106,19,-0.00,Seattle,False,"{'confidence': -6.194111e-05, 'final': False}"
0,106,26,-0.13,Seattle Reign (basketball),False,"{'confidence': -0.13403736469773334, 'final': False}"
0,106,27,-0.31,Seattle Reign FC,False,"{'confidence': -0.30595933433333333, 'final': False}"
1,106,5,-0.07,Chicago Stags,False,"{'confidence': -0.06827489394333333, 'final': False}"
1,106,10,-0.06,Baltimore Bullets,False,"{'confidence': -0.06069530899456428, 'final': False}"
1,106,17,-0.05,Baltimore Bullets,False,"{'confidence': -0.05392338127713571, 'final': False}"
1,106,20,-0.00,Providence Steamrollers,True,"{'confidence': -0.00086306532055, 'final': True}"
2,106,6,-0.00,Providence Steamrollers,True,"{'confidence': -1.830516675e-05, 'final': True}"
2,106,12,-0.00,Providence Steamrollers,True,"{'confidence': -2.570282375e-06, 'final': True}"
2,106,18,-0.13,Chicago Stags,False,"{'confidence': -0.12803319089166668, 'final': False}"
