final,page,weight,sentence,word,question,evidence
False,William Shakespeare,-0.4,0,7,1,"{'confidence': 0.4, 'final': False}"
False,William Wordsworth,-0.3,0,14,1,"{'confidence': 0.3, 'final': False}"
False,William Faulkner,-0.6,0,21,1,"{'confidence': 0.6, 'final': False}"
False,Henry David Thoreau,-0.4,0,28,1,"{'confidence': 0.4, 'final': False}"
False,Maya Angelou,-0.4,1,0,1,"{'confidence': 0.4, 'final': False}"
False,Maya Angelou,-0.4,1,7,1,"{'confidence': 0.4, 'final': False}"
False,Laozi,-0.4,1,14,1,"{'confidence': 0.4, 'final': False}"
False,Marcus Aurelius,-0.4,1,21,1,"{'confidence': 0.4, 'final': False}"
False,Hermann Hesse,-0.4,2,0,1,"{'confidence': 0.4, 'final': False}"
False,Hermann Hesse,-0.6,2,7,1,"{'confidence': 0.6, 'final': False}"
False,Hermann Hesse,-0.6,2,14,1,"{'confidence': 0.6, 'final': False}"
False,Hermann Hesse,-0.3,3,0,1,"{'confidence': 0.3, 'final': False}"
False,Franz Kafka,-0.6,3,7,1,"{'confidence': 0.6, 'final': False}"
False,Franz Kafka,-0.7,3,14,1,"{'confidence': 0.7, 'final': False}"
True,Franz Kafka,-0.8,4,0,1,"{'confidence': 0.8, 'final': True}"
True,Franz Kafka,-0.9,0,0,1,"{'confidence': 0.9, 'final': True}"
False,American Psychological Association (APA),-0.4,0,7,2,"{'confidence': 0.4, 'final': False}"
False,the Israel Defense Forces (IDF),-0.7,0,14,2,"{'confidence': 0.7, 'final': False}"
False,Israel Defense Forces (IDF),-0.6,1,0,2,"{'confidence': 0.6, 'final': False}"
False,Israel Defense Forces (IDF),-0.6,1,7,2,"{'confidence': 0.6, 'final': False}"
False,Israel Defense Forces (IDF),-0.7,1,14,2,"{'confidence': 0.7, 'final': False}"
True,Israel Defense Forces (IDF),-0.8,1,15,2,"{'confidence': 0.8, 'final': True}"
True,Israel Defense Forces (IDF),-0.9,7,7,2,"{'confidence': 0.9, 'final': True}"
False,tree,-0.4,0,7,3,"{'confidence': 0.4, 'final': False}"
False,runes,-0.6,0,14,3,"{'confidence': 0.6, 'final': False}"
False,skis,-0.7,1,0,3,"{'confidence': 0.7, 'final': False}"
False,skis,-0.7,1,7,3,"{'confidence': 0.7, 'final': False}"
False,saddle,-0.4,1,14,3,"{'confidence': 0.4, 'final': False}"
False,skis,-0.7,1,21,3,"{'confidence': 0.7, 'final': False}"
False,skis,-0.7,2,0,3,"{'confidence': 0.7, 'final': False}"
True,skis,-0.8,2,7,3,"{'confidence': 0.8, 'final': True}"
True,bones,-0.85,0,7,3,"{'confidence': 0.85, 'final': True}"
False,cards,-0.6,0,7,4,"{'confidence': 0.6, 'final': False}"
False,Monte Carlo method,-0.6,0,14,4,"{'confidence': 0.6, 'final': False}"
False,random number generation,-0.6,0,21,4,"{'confidence': 0.6, 'final': False}"
False,Evolution,-0.6,1,0,4,"{'confidence': 0.6, 'final': False}"
False,evolution,-0.6,1,7,4,"{'confidence': 0.6, 'final': False}"
False,evolution,-0.6,1,14,4,"{'confidence': 0.6, 'final': False}"
False,Evolution,-0.6,2,0,4,"{'confidence': 0.6, 'final': False}"
False,evolution,-0.6,2,7,4,"{'confidence': 0.6, 'final': False}"
False,Evolutionary game theory,-0.7,2,14,4,"{'confidence': 0.7, 'final': False}"
True,evolutionary stable strategy,-0.8,2,21,4,"{'confidence': 0.8, 'final': True}"
True,evolution,-0.9,0,21,4,"{'confidence': 0.9, 'final': True}"
False,Henry,-0.4,0,7,5,"{'confidence': 0.4, 'final': False}"
False,Robert Guiscard,-0.6,0,14,5,"{'confidence': 0.6, 'final': False}"
False,Landulf IV of Benevento,-0.6,1,0,5,"{'confidence': 0.6, 'final': False}"
False,Roger,-0.4,1,7,5,"{'confidence': 0.4, 'final': False}"
False,Henry,-0.4,1,14,5,"{'confidence': 0.4, 'final': False}"
False,Henry,-0.6,2,0,5,"{'confidence': 0.6, 'final': False}"
False,Henry,-0.5,2,7,5,"{'confidence': 0.5, 'final': False}"
False,Henry,-0.6,2,14,5,"{'confidence': 0.6, 'final': False}"
False,Henry,-0.7,2,21,5,"{'confidence': 0.7, 'final': False}"
False,Henry,-0.6,3,0,5,"{'confidence': 0.6, 'final': False}"
False,Henry,-0.6,3,7,5,"{'confidence': 0.6, 'final': False}"
False,Otto,-0.7,3,14,5,"{'confidence': 0.7, 'final': False}"
False,Otto,-0.7,4,0,5,"{'confidence': 0.7, 'final': False}"
False,Otto,-0.7,4,7,5,"{'confidence': 0.7, 'final': False}"
False,Otto,-0.7,4,14,5,"{'confidence': 0.7, 'final': False}"
True,Otto,-0.8,5,0,5,"{'confidence': 0.8, 'final': True}"
True,Otto,-0.9,6,17,5,"{'confidence': 0.9, 'final': True}"
False,mystery,-0.5,0,7,6,"{'confidence': 0.5, 'final': False}"
False,horror,-0.4,0,14,6,"{'confidence': 0.4, 'final': False}"
False,horror,-0.4,0,21,6,"{'confidence': 0.4, 'final': False}"
False,horror,-0.4,1,0,6,"{'confidence': 0.4, 'final': False}"
