"word","sentence","question","page","evidence","weight","final"
"5","1","0","Correct.","{'confidence': -1.2292411e-06, 'final': False}","-1.2292411e-06","False"
"15","2","0","Correct.","{'confidence': -6.3322285e-07, 'final': False}","-6.3322285e-07","False"
"26","3","0","Correct.","{'confidence': -1.80286215e-06, 'final': False}","-1.80286215e-06","False"
"39","4","0","Correct.","{'confidence': -2.75611825e-07, 'final': False}","-2.75611825e-07","False"
"52","5","0","Um, actually, ""The Invisible Boy"" is not part of the ""Invisible Man"" franchise, and it does not feature Jack Griffin's great-grandson becoming invisible to fight an evil supercomputer. It is a standalone film with no familial connection to Griffin.","{'confidence': -0.1344950604997394, 'final': True}","-0.1344950604997394","True"
"17","1","1","Correct.","{'confidence': -5.140192e-07, 'final': False}","-5.140192e-07","False"
"29","2","1","Correct.","{'confidence': -8.239860300000001e-06, 'final': False}","-8.239860300000001e-06","False"
"31","3","1","Correct.","{'confidence': -1.52725035e-06, 'final': False}","-1.52725035e-06","False"
"41","4","1","Correct.","{'confidence': -1.1100375e-06, 'final': False}","-1.1100375e-06","False"
"54","5","1","Correct.","{'confidence': -3.948155e-07, 'final': False}","-3.948155e-07","False"
"76","6","1","Um, actually, while the Mists of Ravenloft do magically prevent most characters and creatures from leaving Barovia, they are not explicitly described as a ""deadly fog."" Additionally, some exceptions to their effects exist, such as for certain powerful beings or individuals with specific abilities or items.","{'confidence': -0.3386197833063873, 'final': True}","-0.3386197833063873","True"
"2","1","2","Correct.","{'confidence': -0.00021596784, 'final': False}","-0.00021596784","False"
"25","2","2","Um, actually, the Holocron did not specifically apply to all officially licensed Star Wars movies in the same way as other media, as the movies were always considered the highest level of canon (G-canon) and were not subject to the broader hierarchy established for other Star Wars content.","{'confidence': -0.2685875889182069, 'final': True}","-0.2685875889182069","True"
"4","1","3","Correct.","{'confidence': -0.00022657513625, 'final': False}","-0.00022657513625","False"
"21","2","3","Correct.","{'confidence': -4.5441732e-07, 'final': False}","-4.5441732e-07","False"
"44","3","3","Um, actually, Luis Sera did not develop Las Plagas; he conducted research on the parasites after their rediscovery but was not responsible for their creation. Similarly, Osmund Saddler did not develop Las Plagas; they are ancient organisms that he exploited to control others.","{'confidence': -0.2640204091053625, 'final': True}","-0.2640204091053625","True"
"1","1","4","Correct.","{'confidence': -0.1259677046393, 'final': False}","-0.1259677046393","False"
"11","2","4","Correct.","{'confidence': -3.3521365e-07, 'final': False}","-3.3521365e-07","False"
"17","3","4","Correct.","{'confidence': -1.1100375e-06, 'final': False}","-1.1100375e-06","False"
"19","4","4","Correct.","{'confidence': -3.948155e-07, 'final': False}","-3.948155e-07","False"
"33","5","4","Correct.","{'confidence': -6.3322285e-07, 'final': False}","-6.3322285e-07","False"
"35","6","4","Correct.","{'confidence': -7.524265e-07, 'final': False}","-7.524265e-07","False"
"44","7","4","Correct.","{'confidence': -3.3521365e-07, 'final': False}","-3.3521365e-07","False"
